timestamp	step	accuracy
1654617561563	0	0.508613109588623
1654617570145	1	0.5261313915252686
1654617577017	2	0.5455474257469177
1654617583261	3	0.5246715545654297
1654617589585	4	0.5300729870796204
1654617595958	5	0.5312408804893494
1654617602212	6	0.5308029055595398
1654617609203	7	0.5394160747528076
1654617616105	8	0.5411678552627563
1654617622152	9	0.5367883443832397
1654617628859	10	0.5421897768974304
1654617635097	11	0.5332846641540527
1654617641739	12	0.5367883443832397
1654617648309	13	0.5398539900779724
1654617654987	14	0.5239415764808655
1654617660885	15	0.5335766673088074
1654617667041	16	0.5385401248931885
1654617673766	17	0.5289050936698914
1654617680855	18	0.5343065857887268
1654617686941	19	0.5302189588546753
1654617693592	20	0.5354744791984558
1654617700872	21	0.5290510654449463
1654617707093	22	0.5351824760437012
1654617713010	23	0.5347445011138916
1654617720063	24	0.5313868522644043
1654617725961	25	0.5369343161582947
1654617731808	26	0.5287591218948364
1654617738164	27	0.5329927206039429
1654617744735	28	0.537810206413269
1654617751596	29	0.5334306359291077
1654617758097	30	0.5354744791984558
1654617764583	31	0.5343065857887268
