timestamp	step	f1/score
1654617561564	0	0.4878271454656116
1654617570147	1	0.47133550488599346
1654617577017	2	0.4491240488409131
1654617583263	3	0.46797385620915033
1654617589585	4	0.46287335224428494
1654617595959	5	0.45101726790904423
1654617602213	6	0.4755221932114882
1654617609203	7	0.46480067854113655
1654617616109	8	0.4716759119179694
1654617622153	9	0.45639883501798867
1654617628860	10	0.46153846153846156
1654617635099	11	0.45638496854276484
1654617641740	12	0.4552789699570815
1654617648309	13	0.4655815530688369
1654617654988	14	0.46267918932278795
1654617660885	15	0.451125236213709
1654617667042	16	0.4655959425190194
1654617673767	17	0.46793075020610053
1654617680856	18	0.45264241592312976
1654617686941	19	0.4715927750410509
1654617693592	20	0.46412933647692833
1654617700872	21	0.4646531695984069
1654617707094	22	0.45628415300546443
1654617713010	23	0.43781972129123303
1654617720064	24	0.4594139440889188
1654617725961	25	0.4531034482758621
1654617731809	26	0.4485821660403143
1654617738165	27	0.45119231429061585
1654617744736	28	0.45186980609418276
1654617751597	29	0.45010323468685476
1654617758098	30	0.45532351934269083
1654617764584	31	0.4569288389513108
