timestamp	step	f1/score
1653935377544	0	0.0022255192878338275
1653935384064	1	0.43125857754097047
1653935389730	2	0.43044404391282975
1653935395393	3	0.4307394252502422
1653935401182	4	0.005128205128205128
1653935407134	5	0.4295540988913166
1653935413197	6	0.09953917050691242
1653935418884	7	0.0014880952380952382
1653935425130	8	0.43037770798099384
1653935431406	9	0.4304144492823738
1653935437108	10	0.0029553010712966388
1653935443042	11	0.0014847809948032662
1653935448960	12	0.0036941263391207977
1653935454884	13	0.4304571796522859
1653935460831	14	0.00369139904023625
1653935467115	15	0.001482030381622823
1653935474556	16	0.0007446016381236039
1653935480353	17	0.43071221398646475
1653935486027	18	0.43062046736502824
1653935492502	19	0.0014869888475836429
1653935498752	20	0.4304939962930131
1653935504956	21	0.0007448789571694599
1653935510765	22	0.003700962250185048
1653935516867	23	0.430261569416499
1653935522713	24	0.0029563932002956393
1653935528737	25	0.0
1653935534741	26	0.4305857706872935
1653935541120	27	0.43041237113402064
1653935547092	28	0.4305633916337552
1653935553425	29	0.0014814814814814816
1653935559647	30	0.43016984625291804
1653935567658	31	0.005162241887905605
1653935574049	32	0.0
1653935580930	33	0.0
1653935587690	34	0.4305757135945815
1653935594105	35	0.4304246233180243
1653935600464	36	0.43055107960038674
1653935606732	37	0.006622516556291392
1653935613209	38	0.002229654403567447
1653935619632	39	0.43066752660432117
1653935625991	40	0.4302447693674772
1653935632318	41	0.4304225352112676
