timestamp	step	f1/score
1654117936624	0	0.5803127874885005
1654117940442	1	0.585232807325151
1654117944203	2	0.5539706195443899
1654117947998	3	0.5488092683973396
1654117951820	4	0.5678219940094137
1654117955604	5	0.5561246265471618
1654117959397	6	0.5913978494623656
1654117963166	7	0.5978304539975894
1654117966966	8	0.5845450768591608
1654117970750	9	0.5622822299651568
1654117974525	10	0.5961961961961962
1654117978270	11	0.5801282051282052
1654117982008	12	0.5768601798855274
1654117985801	13	0.5812650120096078
1654117989587	14	0.578851227927745
1654117993390	15	0.570097244732577
1654117997157	16	0.5654810024252223
1654118000956	17	0.5809391717852189
1654118004733	18	0.5639464068209502
1654118008512	19	0.5567567567567567
1654118012299	20	0.5623069001029868
1654118016063	21	0.5702247191011237
1654118019858	22	0.5646725949878739
1654118023639	23	0.5762304921968787
1654118027410	24	0.5619125459746629
1654118031169	25	0.5720089376396507
1654118034953	26	0.568438333675354
1654118038730	27	0.5692213864606629
1654118042506	28	0.5695176327523308
1654118046286	29	0.5726872246696035
1654118050037	30	0.5562694300518134
1654118053823	31	0.5616969202529063
