timestamp	step	f1/score
1654425323871	0	0.4219482549053655
1654425330598	1	0.4438792811122415
1654425335885	2	0.44540577954663435
1654425341170	3	0.4494266643847339
1654425346488	4	0.44893190921228304
1654425351800	5	0.4466898954703833
1654425357262	6	0.46073298429319376
1654425362551	7	0.4595046854082999
1654425367609	8	0.45672001376699367
1654425372909	9	0.46583124477861315
1654425378159	10	0.46522462562396
1654425383283	11	0.4741971560952229
1654425388381	12	0.4539318258521769
1654425393651	13	0.44765465669612514
1654425398799	14	0.4602858092389498
1654425403865	15	0.47051198963058977
1654425409199	16	0.4432661717921527
1654425414626	17	0.45550527903469085
1654425420123	18	0.4500863557858377
1654425425666	19	0.46310178244211225
1654425430903	20	0.4562724627759713
1654425436122	21	0.45052850459192517
1654425441324	22	0.4561988987151677
1654425446674	23	0.4523358041716945
1654425451984	24	0.44845981758733444
1654425457413	25	0.4564413050790448
1654425462649	26	0.44632378322402483
1654425468164	27	0.45599329421626156
1654425473508	28	0.4479166666666667
1654425478807	29	0.4517687661777395
1654425484048	30	0.4424395525081198
1654425489303	31	0.4519716885743175
1654425494441	32	0.44073811213626685
1654425499535	33	0.4370215727209464
1654425504570	34	0.44704648724222296
1654425509648	35	0.4488002703616087
1654425514867	36	0.44448342396070867
1654425520209	37	0.43341017910977125
1654425525286	38	0.43730242360379346
1654425530668	39	0.4428324697754749
1654425535788	40	0.43833185448092277
1654425540754	41	0.44233473980309423
1654425545769	42	0.43469101123595505
1654425550702	43	0.43911963081292155
1654425555739	44	0.44108033717529677
1654425560842	45	0.43186657203690565
1654425566204	46	0.4363245566899517
1654425571358	47	0.432694031188385
1654425576584	48	0.4394099051633298
1654425581684	49	0.43627185866234003
1654425586732	50	0.43703837146460095
1654425591832	51	0.43742233268240716
1654425596751	52	0.4482879105520615
1654425601768	53	0.4418069087688219
1654425606638	54	0.4425124201561391
1654425611688	55	0.44105263157894736
1654425616856	56	0.4409365023057822
1654425621899	57	0.4387900355871886
1654425627063	58	0.43686006825938567
1654425632321	59	0.4335239456754825
1654425637409	60	0.426157237325496
1654425642548	61	0.4334477153693336
1654425647695	62	0.43937232524964337
1654425652835	63	0.4449826989619377
