timestamp	step	f1/score
1653688705502	0	0.3623030961434004
1653688712442	1	0.348118091506926
1653688718068	2	0.3297536323436513
1653688723387	3	0.3176259579324963
1653688728766	4	0.33338190295789016
1653688734269	5	0.3013651287368239
1653688739470	6	0.38921087828800716
1653688746290	7	0.3579181742276649
1653688751727	8	0.3514003065347639
1653688757230	9	0.3104198026425824
1653688763021	10	0.386892435132172
1653688768782	11	0.31405223521871495
1653688774223	12	0.29621774478614354
1653688779728	13	0.39101123595505616
1653688785269	14	0.3284329058492336
1653688790985	15	0.37042862760519074
1653688796357	16	0.3698053655970542
1653688801980	17	0.3066779374471682
1653688807262	18	0.33125300048007683
1653688814168	19	0.3678191139739714
1653688819760	20	0.32695825710959586
1653688825115	21	0.34160539215686275
1653688830482	22	0.3229268292682927
1653688835722	23	0.35221238938053095
1653688841848	24	0.3581914268937169
1653688847946	25	0.33620424484773914
1653688853316	26	0.33380929716008245
1653688859144	27	0.34072520227749475
1653688864598	28	0.33876017532874136
1653688870283	29	0.34492140266021765
1653688876032	30	0.3467766575007638
1653688881384	31	0.3330194601381042
1653688886938	32	0.3449954365682994
1653688896223	33	0.34782608695652173
1653688902795	34	0.34166020170674943
1653688907969	35	0.33990225445372846
1653688913135	36	0.33602278120550544
1653688918368	37	0.3376909749566861
1653688923962	38	0.3368883312421581
1653688929388	39	0.3420479302832244
1653688934504	40	0.343778521448129
1653688939922	41	0.34982807594558235
