timestamp	step	f1/score
1654013501782	0	0.37786977794505083
1654013514051	1	0.3689995825796577
1654013527095	2	0.35825186889016675
1654013545364	3	0.39038890265048304
1654013557505	4	0.3774100916176672
1654013567088	5	0.39054600606673406
1654013576366	6	0.40609016295943856
1654013587722	7	0.40028574830336944
1654013596746	8	0.39692193123991565
1654013606843	9	0.403580933946286
1654013616236	10	0.4044916975271772
1654013629632	11	0.3903995914719775
1654013640427	12	0.38872717650172006
1654013651581	13	0.38093959731543625
1654013663390	14	0.3991764563400751
1654013674557	15	0.3726287262872629
1654013687834	16	0.3714526552402361
1654013703945	17	0.38681089534732177
1654013718190	18	0.37132200580190633
1654013732145	19	0.3684062059238363
1654013753682	20	0.3706264693679989
1654013766528	21	0.36800452232899944
1654013783462	22	0.36515817846503057
1654013794500	23	0.3688260808730936
