timestamp	step	f1/score
1654153452490	0	0.6292352371732817
1654153454433	1	0.6440349175557711
1654153456323	2	0.6706473915776242
1654153458196	3	0.6590184831102612
1654153460153	4	0.6587556125721618
1654153462037	5	0.6522441072005166
1654153463948	6	0.6698687159782261
1654153465856	7	0.7296809151113788
1654153467736	8	0.6951937984496124
1654153469649	9	0.6848200312989046
1654153471535	10	0.7113526570048309
1654153473418	11	0.738562091503268
1654153475335	12	0.7559697146185208
1654153477202	13	0.7654462242562929
1654153479098	14	0.7807456872565386
1654153481000	15	0.788199276370721
1654153482881	16	0.7790534864183702
1654153484779	17	0.7834821428571429
1654153486657	18	0.7906464924346629
1654153488539	19	0.8053981106612685
1654153490435	20	0.8051738075990298
1654153492353	21	0.8100723278864185
1654153494221	22	0.816
1654153496110	23	0.8145766345123258
1654153497991	24	0.8184238551650692
1654153499893	25	0.8192000000000002
1654153501779	26	0.8236228813559323
1654153503672	27	0.8266666666666668
1654153505566	28	0.8274417386750458
1654153507462	29	0.8248617329470636
1654153509346	30	0.8271895424836601
1654153511209	31	0.8298538622129435
