timestamp	step	f1/score
1654286280204	0	0.4288860918816866
1654286285577	1	0.42002643754130864
1654286290608	2	0.40834028356964136
1654286295697	3	0.43626513702995534
1654286300765	4	0.4392935982339956
1654286305935	5	0.42822619623006286
1654286311157	6	0.42606844604552147
1654286316349	7	0.4212430121670503
1654286321153	8	0.4353292472104353
1654286326141	9	0.4369460426061265
1654286331310	10	0.4459312276334215
1654286336607	11	0.4043153526970954
1654286341679	12	0.4303478671493783
1654286346455	13	0.42115801768730177
1654286351533	14	0.4277346841855311
1654286356356	15	0.41469468806883997
1654286361510	16	0.4358582773365913
1654286366579	17	0.416198347107438
1654286371578	18	0.4017182130584193
1654286376673	19	0.4179782573422035
1654286381484	20	0.41759336099585065
1654286386621	21	0.4173540085780271
1654286391652	22	0.41868678760635736
1654286396629	23	0.41181269375101975
1654286401817	24	0.42115509409474366
1654286406729	25	0.40332710914955017
1654286411929	26	0.4006105834464043
1654286416980	27	0.40852215082854243
1654286421925	28	0.4084690553745929
1654286427097	29	0.4110529758011772
1654286432256	30	0.3857464106555959
1654286437311	31	0.41618865519439135
1654286442351	32	0.4102564102564103
1654286447431	33	0.40748788233327765
1654286452497	34	0.40569159497021834
1654286457365	35	0.3991776597567244
1654286462619	36	0.41002506265664157
1654286467595	37	0.4020808860547072
1654286472564	38	0.406224135076974
1654286477589	39	0.403156630639904
1654286483664	40	0.40077342239409386
1654286489269	41	0.40047675804529204
1654286494464	42	0.38751763046544424
1654286499831	43	0.4008029441284711
1654286505288	44	0.3907355021216407
1654286510780	45	0.4007574453434326
1654286516231	46	0.39429444727457974
1654286521528	47	0.39540860030837754
1654286526918	48	0.3872903795233892
1654286532580	49	0.37842617152961977
1654286538093	50	0.38239486813970064
1654286543667	51	0.38801811215604315
1654286549011	52	0.3916108565385972
1654286554667	53	0.39010139199175115
1654286559481	54	0.3887136347704171
1654286564460	55	0.3872669715089694
1654286569183	56	0.3948096885813149
1654286573961	57	0.3854660347551343
1654286578604	58	0.38577242965846753
1654286583471	59	0.3825290595280028
1654286588556	60	0.38906195915541714
1654286593469	61	0.37775370169736366
1654286598409	62	0.38945518453427064
1654286603496	63	0.38454753924854473
