timestamp	step	precision/score
1655033534898	0	0.39556876519859496
1655033542243	1	0.41161544967578234
1655033548679	2	0.4077669902912621
1655033555465	3	0.4025974025974026
1655033562556	4	0.4124792932081723
1655033568566	5	0.41588917161436245
1655033575536	6	0.4137318733353063
1655033582396	7	0.4292834890965732
1655033588698	8	0.42105263157894735
1655033595250	9	0.4212190914318574
1655033602485	10	0.4241107792560413
1655033608964	11	0.4234665166010129
1655033615465	12	0.42355201756793853
1655033621883	13	0.42319839219064026
1655033628265	14	0.42383900928792567
1655033635494	15	0.41830065359477125
1655033641975	16	0.4097938144329897
1655033648459	17	0.41490312965722803
1655033655074	18	0.4062415196743555
1655033661786	19	0.41078343759308905
1655033668425	20	0.4173652694610778
1655033675126	21	0.4157037037037037
1655033681731	22	0.42422320862396956
1655033688003	23	0.4159688995215311
1655033693986	24	0.41759566134377823
1655033700825	25	0.41797346200241253
1655033707233	26	0.4144599821481702
1655033714361	27	0.4152542372881356
1655033720261	28	0.411190053285968
1655033727210	29	0.41400894187779436
1655033733999	30	0.4142222222222222
1655033740016	31	0.412866203563878
