timestamp	step	accuracy
1654013501782	0	0.49289292097091675
1654013514049	1	0.5362511277198792
1654013527095	2	0.5435116291046143
1654013545364	3	0.49667656421661377
1654013557503	4	0.5344104766845703
1654013567087	5	0.5069025754928589
1654013576365	6	0.48941609263420105
1654013587721	7	0.48491665720939636
1654013596745	8	0.5031189322471619
1654013606841	9	0.49585846066474915
1654013616235	10	0.4902341663837433
1654013629630	11	0.5117087364196777
1654013640425	12	0.5275590419769287
1654013651579	13	0.528377115726471
1654013663388	14	0.4926884174346924
1654013674556	15	0.5265364646911621
1654013687833	16	0.5424889922142029
1654013703944	17	0.5188669562339783
1654013718186	18	0.5346149802207947
1654013732144	19	0.5420799851417542
1654013753680	20	0.5346149802207947
1654013766528	21	0.542693555355072
1654013783461	22	0.5423867702484131
1654013794499	23	0.5387054085731506
