timestamp	step	accuracy
1653935377543	0	0.7249207496643066
1653935384064	1	0.27957868576049805
1653935389730	2	0.2890888750553131
1653935395390	3	0.278862863779068
1653935401182	4	0.7222619652748108
1653935407134	5	0.27916964888572693
1653935413197	6	0.7002760767936707
1653935418884	7	0.7255343198776245
1653935425129	8	0.27671539783477783
1653935431406	9	0.27763575315475464
1653935437107	10	0.7240003943443298
1653935443040	11	0.7249207496643066
1653935448959	12	0.724204957485199
1653935454884	13	0.2764086425304413
1653935460830	14	0.7240003943443298
1653935467115	15	0.7244094610214233
1653935474555	16	0.7255343198776245
1653935480353	17	0.2774312198162079
1653935486026	18	0.2774312198162079
1653935492501	19	0.7253298163414001
1653935498751	20	0.2773289680480957
1653935504955	21	0.7256365418434143
1653935510764	22	0.7247162461280823
1653935516867	23	0.27610185742378235
1653935522713	24	0.7241026759147644
1653935528736	25	0.7255343198776245
1653935534740	26	0.2773289680480957
1653935541119	27	0.2768176794052124
1653935547089	28	0.27753350138664246
1653935553425	29	0.7243071794509888
1653935559647	30	0.27610185742378235
1653935567657	31	0.7241026759147644
1653935574048	32	0.7255343198776245
1653935580930	33	0.7253298163414001
1653935587690	34	0.277840256690979
1653935594103	35	0.27712446451187134
1653935600464	36	0.2772267162799835
1653935606732	37	0.72389817237854
1653935613206	38	0.7254320383071899
1653935619632	39	0.277840256690979
1653935625990	40	0.2787606120109558
1653935632318	41	0.2763063609600067
