timestamp	step	accuracy
1654117936624	0	0.5342046022415161
1654117940442	1	0.5652440190315247
1654117944202	2	0.572187066078186
1654117947998	3	0.5705534219741821
1654117951820	4	0.5875025391578674
1654117955604	5	0.5752501487731934
1654117959397	6	0.5964876413345337
1654117963166	7	0.591178297996521
1654117966966	8	0.591586709022522
1654117970749	9	0.5895445942878723
1654117974525	10	0.5881151556968689
1654117978270	11	0.5719828605651855
1654117982007	12	0.5772922039031982
1654117985801	13	0.5727996826171875
1654117989587	14	0.5762711763381958
1654117993390	15	0.5666734576225281
1654117997156	16	0.5609557032585144
1654118000956	17	0.5681028962135315
1654118004733	18	0.5613641142845154
1654118008511	19	0.5646314024925232
1654118012299	20	0.5660608410835266
1654118016062	21	0.5625893473625183
1654118019858	22	0.5601388812065125
1654118023638	23	0.56749027967453
1654118027410	24	0.5621809363365173
1654118031169	25	0.5697365999221802
1654118034953	26	0.5705534219741821
1654118038730	27	0.5672860741615295
1654118042506	28	0.5662650465965271
1654118046286	29	0.5642229914665222
1654118050037	30	0.5627935528755188
1654118053823	31	0.5611599087715149
