timestamp	step	accuracy
1654153452490	0	0.5319755673408508
1654153454433	1	0.5515275001525879
1654153456322	2	0.5731160640716553
1654153458196	3	0.5641548037528992
1654153460152	4	0.5665987730026245
1654153462037	5	0.561303436756134
1654153463948	6	0.5800407528877258
1654153465855	7	0.6342158913612366
1654153467736	8	0.5995926856994629
1654153469649	9	0.589816689491272
1654153471534	10	0.6105906367301941
1654153473418	11	0.6415478587150574
1654153475335	12	0.6586558222770691
1654153477202	13	0.6659877896308899
1654153479097	14	0.6790224313735962
1654153481000	15	0.6900203824043274
1654153482881	16	0.6786150932312012
1654153484778	17	0.6839103698730469
1654153486657	18	0.6900203824043274
1654153488538	19	0.7063136696815491
1654153490434	20	0.705498993396759
1654153492352	21	0.7112016081809998
1654153494220	22	0.7189409136772156
1654153496110	23	0.7181262969970703
1654153497990	24	0.7221996188163757
1654153499893	25	0.723828911781311
1654153501779	26	0.7287169098854065
1654153503671	27	0.7299389243125916
1654153505566	28	0.7315682172775269
1654153507462	29	0.7291242480278015
1654153509346	30	0.7307535409927368
1654153511209	31	0.7344195246696472
