timestamp	step	accuracy
1654287086446	0	0.3781505823135376
1654287095157	1	0.3787234127521515
1654287103480	2	0.4007365107536316
1654287111713	3	0.43379706144332886
1654287119678	4	0.4660392701625824
1654287127990	5	0.4743862450122833
1654287136172	6	0.5148117542266846
1654287144242	7	0.49648118019104004
1654287152460	8	0.5263502597808838
1654287160804	9	0.5262684226036072
1654287169117	10	0.5461538434028625
1654287177572	11	0.5298690795898438
1654287185617	12	0.5333878993988037
1654287194077	13	0.5062193274497986
1654287202414	14	0.5404255390167236
1654287211194	15	0.5504909753799438
1654287219507	16	0.5586742758750916
1654287227650	17	0.5680851340293884
1654287235730	18	0.5561375021934509
1654287243786	19	0.5632569789886475
1654287252117	20	0.5597381591796875
1654287260380	21	0.5815057158470154
1654287268209	22	0.5778232216835022
1654287275798	23	0.5743862390518188
1654287283342	24	0.5799509286880493
1654287290903	25	0.5540097951889038
1654287298386	26	0.5624386072158813
1654287305655	27	0.5801145434379578
1654287312646	28	0.5891980528831482
1654287320001	29	0.5788052082061768
1654287328330	30	0.5821604132652283
1654287336670	31	0.5913257002830505
1654287344954	32	0.5771685838699341
1654287353014	33	0.5943534970283508
1654287361055	34	0.5799509286880493
1654287369010	35	0.5968903303146362
1654287377125	36	0.5739771127700806
1654287385045	37	0.5860883593559265
1654287393477	38	0.5805237293243408
1654287401482	39	0.5887070298194885
1654287409701	40	0.5923076868057251
1654287417763	41	0.6026186347007751
1654287426251	42	0.598035991191864
1654287434475	43	0.5891980528831482
1654287442769	44	0.5957446694374084
1654287450971	45	0.6036006808280945
1654287459199	46	0.607201337814331
1654287467388	47	0.5972176790237427
1654287475401	48	0.5951718688011169
1654287483430	49	0.6120294332504272
1654287491764	50	0.6115384697914124
1654287499958	51	0.6164484620094299
1654287508341	52	0.602864146232605
1654287515970	53	0.6204582452774048
1654287526632	54	0.6042553186416626
1654287537554	55	0.6099836230278015
1654287548124	56	0.6151391267776489
1654287562549	57	0.6076104640960693
1654287570798	58	0.6162029504776001
1654287580241	59	0.6157119274139404
1654287591879	60	0.6112929582595825
1654287605132	61	0.6112929582595825
1654287612795	62	0.6076104640960693
1654287620433	63	0.6165302991867065
