timestamp	step	accuracy
1654286280204	0	0.5362207889556885
1654286285576	1	0.5515522956848145
1654286290608	2	0.546825110912323
1654286295696	3	0.5479749441146851
1654286300764	4	0.5456752181053162
1654286305935	5	0.5465695858001709
1654286311157	6	0.5521911382675171
1654286316348	7	0.550274670124054
1654286321153	8	0.5409479737281799
1654286326141	9	0.5373706221580505
1654286331309	10	0.5450364351272583
1654286336607	11	0.5414590239524841
1654286341679	12	0.5376261472702026
1654286346455	13	0.5567905902862549
1654286351533	14	0.5381371974945068
1654286356356	15	0.5481027364730835
1654286361510	16	0.5280439257621765
1654286366578	17	0.5487415194511414
1654286371577	18	0.5551297068595886
1654286376672	19	0.5417145490646362
1654286381483	20	0.5516800880432129
1654286386621	21	0.5487415194511414
1654286391652	22	0.5373706221580505
1654286396628	23	0.5394148230552673
1654286401817	24	0.5441420674324036
1654286406728	25	0.5509135127067566
1654286411928	26	0.5484859943389893
1654286416979	27	0.553085446357727
1654286421925	28	0.5359652638435364
1654286427094	29	0.5397981405258179
1654286432256	30	0.5463140606880188
1654286437311	31	0.5318768620491028
1654286442351	32	0.5445253849029541
1654286447430	33	0.5470806360244751
1654286452497	34	0.5410757660865784
1654286457365	35	0.551935613155365
1654286462619	36	0.5488693118095398
1654286467594	37	0.5447809100151062
1654286472563	38	0.5417145490646362
1654286477588	39	0.5555129647254944
1654286483661	40	0.5644563436508179
1654286489268	41	0.5501469373703003
1654286494464	42	0.556151807308197
1654286499831	43	0.5423533916473389
1654286505288	44	0.5597291588783264
1654286510779	45	0.5552574396133423
1654286516230	46	0.544269859790802
1654286521528	47	0.5491248369216919
1654286526918	48	0.5565350651741028
1654286532579	49	0.5509135127067566
1654286538093	50	0.5571739077568054
1654286543666	51	0.5510412454605103
1654286549010	52	0.5589625835418701
1654286554667	53	0.5465695858001709
1654286559480	54	0.5543631315231323
1654286564459	55	0.5548741817474365
1654286569183	56	0.553085446357727
1654286573960	57	0.5527021884918213
1654286578604	58	0.5565350651741028
1654286583470	59	0.5520633459091187
1654286588555	60	0.5489970445632935
1654286593469	61	0.5597291588783264
1654286598408	62	0.556151807308197
1654286603496	63	0.5542353391647339
