timestamp	step	accuracy
1654015227877	0	0.45638611912727356
1654015238356	1	0.4944268465042114
1654015247242	2	0.5063912272453308
1654015256217	3	0.5677472352981567
1654015265519	4	0.5383986234664917
1654015274851	5	0.5596686601638794
1654015284699	6	0.5551692247390747
1654015293852	7	0.5718376040458679
1654015303607	8	0.5343081951141357
1654015314869	9	0.5586460828781128
1654015324387	10	0.5340014100074768
1654015333450	11	0.5525104999542236
1654015342840	12	0.5470907092094421
1654015352220	13	0.5642703771591187
1654015361549	14	0.5598732233047485
1654015370798	15	0.5270477533340454
1654015380130	16	0.5461703538894653
1654015389866	17	0.5614070892333984
1654015399027	18	0.5467839241027832
1654015408676	19	0.5625319480895996
1654015419707	20	0.5680540204048157
1654015429700	21	0.5793026089668274
1654015439218	22	0.5497494339942932
1654015449216	23	0.5736783146858215
1654015458844	24	0.5474997162818909
1654015468027	25	0.5824726223945618
1654015477680	26	0.582063615322113
1654015487351	27	0.5962777137756348
1654015496287	28	0.5793026089668274
1654015506139	29	0.5875856280326843
1654015515374	30	0.5949483513832092
1654015524591	31	0.5973003506660461
1654015534775	32	0.5754166841506958
1654015544367	33	0.5935167074203491
1654015554203	34	0.5879946947097778
1654015563457	35	0.5975048542022705
1654015572634	36	0.5967890620231628
1654015582370	37	0.5971980690956116
1654015591830	38	0.5912669897079468
1654015601717	39	0.5929031372070312
1654015611629	40	0.5957664251327515
1654015621086	41	0.5967890620231628
