timestamp	step	accuracy
1654425323870	0	0.5140146017074585
1654425330596	1	0.5211678743362427
1654425335884	2	0.5321167707443237
1654425341169	3	0.530364990234375
1654425346488	4	0.5179561972618103
1654425351797	5	0.5363503694534302
1654425357261	6	0.5338686108589172
1654425362551	7	0.5284671783447266
1654425367609	8	0.539124071598053
1654425372908	9	0.5332846641540527
1654425378158	10	0.5308029055595398
1654425383282	11	0.5195620656013489
1654425388381	12	0.5275912284851074
1654425393650	13	0.525547444820404
1654425398798	14	0.5258393883705139
1654425403865	15	0.5229197144508362
1654425409199	16	0.540145993232727
1654425414625	17	0.525693416595459
1654425420123	18	0.5351824760437012
1654425425666	19	0.5294890403747559
1654425430902	20	0.5362043976783752
1654425436121	21	0.5370802879333496
1654425441324	22	0.5242335796356201
1654425446674	23	0.5362043976783752
1654425451984	24	0.5321167707443237
1654425457413	25	0.5281751751899719
1654425462648	26	0.5316788554191589
1654425468163	27	0.5262773633003235
1654425473507	28	0.5357664227485657
1654425478807	29	0.5362043976783752
1654425484047	30	0.5489051342010498
1654425489303	31	0.5252555012702942
1654425494440	32	0.5398539900779724
1654425499535	33	0.5275912284851074
1654425504569	34	0.5381022095680237
1654425509648	35	0.5237956047058105
1654425514866	36	0.5376642346382141
1654425520209	37	0.5335766673088074
1654425525285	38	0.5322628021240234
1654425530668	39	0.5290510654449463
1654425535787	40	0.537956178188324
1654425540754	41	0.5369343161582947
1654425545769	42	0.5299270153045654
1654425550701	43	0.5386861562728882
1654425555739	44	0.525693416595459
1654425560841	45	0.5325547456741333
1654425566203	46	0.5405839681625366
1654425571358	47	0.537956178188324
1654425576583	48	0.5340145826339722
1654425581683	49	0.5435036420822144
1654425586732	50	0.543795645236969
1654425591831	51	0.5373722910881042
1654425596749	52	0.538978099822998
1654425601767	53	0.5400000214576721
1654425606638	54	0.541313886642456
1654425611687	55	0.5348905324935913
1654425616856	56	0.5398539900779724
1654425621899	57	0.5395620465278625
1654425627063	58	0.5423357486724854
1654425632321	59	0.5372262597084045
1654425637409	60	0.5439416170120239
1654425642546	61	0.5420438051223755
1654425647695	62	0.5410218834877014
1654425652834	63	0.5316788554191589
