timestamp	step	epoch
1653688705499	0	0.0
1653688712438	1	1.0
1653688718066	2	2.0
1653688723385	3	3.0
1653688728760	4	4.0
1653688734265	5	5.0
1653688739468	6	6.0
1653688746288	7	7.0
1653688751724	8	8.0
1653688757221	9	9.0
1653688763015	10	10.0
1653688768774	11	11.0
1653688774221	12	12.0
1653688779722	13	13.0
1653688785267	14	14.0
1653688790976	15	15.0
1653688796355	16	16.0
1653688801976	17	17.0
1653688807260	18	18.0
1653688814166	19	19.0
1653688819756	20	20.0
1653688825114	21	21.0
1653688830478	22	22.0
1653688835720	23	23.0
1653688841843	24	24.0
1653688847939	25	25.0
1653688853311	26	26.0
1653688859137	27	27.0
1653688864593	28	28.0
1653688870279	29	29.0
1653688876026	30	30.0
1653688881380	31	31.0
1653688886936	32	32.0
1653688896221	33	33.0
1653688902790	34	34.0
1653688907962	35	35.0
1653688913132	36	36.0
1653688918360	37	37.0
1653688923957	38	38.0
1653688929386	39	39.0
1653688934503	40	40.0
1653688939915	41	41.0
