timestamp	step	epoch
1654013501779	0	0.0
1654013514044	1	1.0
1654013527094	2	2.0
1654013545362	3	3.0
1654013557495	4	4.0
1654013567082	5	5.0
1654013576353	6	6.0
1654013587715	7	7.0
1654013596741	8	8.0
1654013606832	9	9.0
1654013616232	10	10.0
1654013629628	11	11.0
1654013640411	12	12.0
1654013651577	13	13.0
1654013663382	14	14.0
1654013674554	15	15.0
1654013687826	16	16.0
1654013703940	17	17.0
1654013718179	18	18.0
1654013732138	19	19.0
1654013753677	20	20.0
1654013766527	21	21.0
1654013783460	22	22.0
1654013794494	23	23.0
