timestamp	step	epoch
1654153452489	0	0.0
1654153454431	1	1.0
1654153456321	2	2.0
1654153458195	3	3.0
1654153460151	4	4.0
1654153462036	5	5.0
1654153463947	6	6.0
1654153465854	7	7.0
1654153467735	8	8.0
1654153469648	9	9.0
1654153471533	10	10.0
1654153473417	11	11.0
1654153475334	12	12.0
1654153477201	13	13.0
1654153479096	14	14.0
1654153480999	15	15.0
1654153482879	16	16.0
1654153484777	17	17.0
1654153486656	18	18.0
1654153488537	19	19.0
1654153490433	20	20.0
1654153492351	21	21.0
1654153494219	22	22.0
1654153496109	23	23.0
1654153497989	24	24.0
1654153499892	25	25.0
1654153501778	26	26.0
1654153503670	27	27.0
1654153505565	28	28.0
1654153507461	29	29.0
1654153509345	30	30.0
1654153511207	31	31.0
