timestamp	step	epoch
1654117936623	0	0.0
1654117940441	1	1.0
1654117944201	2	2.0
1654117947997	3	3.0
1654117951819	4	4.0
1654117955603	5	5.0
1654117959396	6	6.0
1654117963165	7	7.0
1654117966965	8	8.0
1654117970748	9	9.0
1654117974524	10	10.0
1654117978269	11	11.0
1654117982006	12	12.0
1654117985800	13	13.0
1654117989586	14	14.0
1654117993389	15	15.0
1654117997155	16	16.0
1654118000955	17	17.0
1654118004732	18	18.0
1654118008510	19	19.0
1654118012298	20	20.0
1654118016061	21	21.0
1654118019857	22	22.0
1654118023637	23	23.0
1654118027409	24	24.0
1654118031168	25	25.0
1654118034952	26	26.0
1654118038729	27	27.0
1654118042505	28	28.0
1654118046285	29	29.0
1654118050036	30	30.0
1654118053822	31	31.0
