timestamp	step	epoch
1654425323869	0	0.0
1654425330589	1	1.0
1654425335869	2	2.0
1654425341168	3	3.0
1654425346486	4	4.0
1654425351791	5	5.0
1654425357260	6	6.0
1654425362546	7	7.0
1654425367607	8	8.0
1654425372907	9	9.0
1654425378157	10	10.0
1654425383275	11	11.0
1654425388375	12	12.0
1654425393649	13	13.0
1654425398797	14	14.0
1654425403864	15	15.0
1654425409198	16	16.0
1654425414624	17	17.0
1654425420122	18	18.0
1654425425662	19	19.0
1654425430896	20	20.0
1654425436120	21	21.0
1654425441322	22	22.0
1654425446672	23	23.0
1654425451983	24	24.0
1654425457411	25	25.0
1654425462647	26	26.0
1654425468148	27	27.0
1654425473506	28	28.0
1654425478804	29	29.0
1654425484043	30	30.0
1654425489301	31	31.0
1654425494439	32	32.0
1654425499532	33	33.0
1654425504562	34	34.0
1654425509646	35	35.0
1654425514864	36	36.0
1654425520207	37	37.0
1654425525280	38	38.0
1654425530666	39	39.0
1654425535785	40	40.0
1654425540752	41	41.0
1654425545767	42	42.0
1654425550698	43	43.0
1654425555737	44	44.0
1654425560838	45	45.0
1654425566200	46	46.0
1654425571356	47	47.0
1654425576582	48	48.0
1654425581677	49	49.0
1654425586731	50	50.0
1654425591830	51	51.0
1654425596748	52	52.0
1654425601763	53	53.0
1654425606636	54	54.0
1654425611686	55	55.0
1654425616855	56	56.0
1654425621897	57	57.0
1654425627061	58	58.0
1654425632319	59	59.0
1654425637407	60	60.0
1654425642540	61	61.0
1654425647693	62	62.0
1654425652829	63	63.0
