timestamp	step	epoch
1654287086445	0	0.0
1654287095152	1	1.0
1654287103478	2	2.0
1654287111708	3	3.0
1654287119676	4	4.0
1654287127986	5	5.0
1654287136170	6	6.0
1654287144240	7	7.0
1654287152454	8	8.0
1654287160798	9	9.0
1654287169115	10	10.0
1654287177569	11	11.0
1654287185613	12	12.0
1654287194075	13	13.0
1654287202412	14	14.0
1654287211190	15	15.0
1654287219502	16	16.0
1654287227648	17	17.0
1654287235725	18	18.0
1654287243779	19	19.0
1654287252113	20	20.0
1654287260378	21	21.0
1654287268208	22	22.0
1654287275794	23	23.0
1654287283341	24	24.0
1654287290901	25	25.0
1654287298384	26	26.0
1654287305653	27	27.0
1654287312645	28	28.0
1654287319994	29	29.0
1654287328326	30	30.0
1654287336665	31	31.0
1654287344953	32	32.0
1654287353009	33	33.0
1654287361053	34	34.0
1654287369008	35	35.0
1654287377123	36	36.0
1654287385042	37	37.0
1654287393475	38	38.0
1654287401476	39	39.0
1654287409697	40	40.0
1654287417762	41	41.0
1654287426243	42	42.0
1654287434471	43	43.0
1654287442765	44	44.0
1654287450967	45	45.0
1654287459197	46	46.0
1654287467385	47	47.0
1654287475398	48	48.0
1654287483428	49	49.0
1654287491760	50	50.0
1654287499956	51	51.0
1654287508338	52	52.0
1654287515968	53	53.0
1654287526630	54	54.0
1654287537547	55	55.0
1654287548113	56	56.0
1654287562546	57	57.0
1654287570794	58	58.0
1654287580239	59	59.0
1654287591877	60	60.0
1654287605130	61	61.0
1654287612791	62	62.0
1654287620431	63	63.0
