timestamp	step	epoch
1654286280204	0	0.0
1654286285574	1	1.0
1654286290606	2	2.0
1654286295692	3	3.0
1654286300762	4	4.0
1654286305934	5	5.0
1654286311153	6	6.0
1654286316347	7	7.0
1654286321149	8	8.0
1654286326139	9	9.0
1654286331307	10	10.0
1654286336605	11	11.0
1654286341675	12	12.0
1654286346453	13	13.0
1654286351531	14	14.0
1654286356352	15	15.0
1654286361506	16	16.0
1654286366572	17	17.0
1654286371574	18	18.0
1654286376671	19	19.0
1654286381481	20	20.0
1654286386619	21	21.0
1654286391650	22	22.0
1654286396626	23	23.0
1654286401815	24	24.0
1654286406727	25	25.0
1654286411927	26	26.0
1654286416976	27	27.0
1654286421923	28	28.0
1654286427092	29	29.0
1654286432254	30	30.0
1654286437309	31	31.0
1654286442349	32	32.0
1654286447429	33	33.0
1654286452494	34	34.0
1654286457363	35	35.0
1654286462614	36	36.0
1654286467593	37	37.0
1654286472560	38	38.0
1654286477582	39	39.0
1654286483655	40	40.0
1654286489266	41	41.0
1654286494462	42	42.0
1654286499830	43	43.0
1654286505285	44	44.0
1654286510778	45	45.0
1654286516226	46	46.0
1654286521525	47	47.0
1654286526915	48	48.0
1654286532577	49	49.0
1654286538091	50	50.0
1654286543665	51	51.0
1654286549008	52	52.0
1654286554664	53	53.0
1654286559478	54	54.0
1654286564457	55	55.0
1654286569179	56	56.0
1654286573956	57	57.0
1654286578601	58	58.0
1654286583467	59	59.0
1654286588553	60	60.0
1654286593465	61	61.0
1654286598406	62	62.0
1654286603493	63	63.0
