timestamp	step	epoch
1654015227876	0	0.0
1654015238352	1	1.0
1654015247235	2	2.0
1654015256216	3	3.0
1654015265517	4	4.0
1654015274846	5	5.0
1654015284698	6	6.0
1654015293851	7	7.0
1654015303602	8	8.0
1654015314868	9	9.0
1654015324385	10	10.0
1654015333449	11	11.0
1654015342836	12	12.0
1654015352218	13	13.0
1654015361547	14	14.0
1654015370797	15	15.0
1654015380129	16	16.0
1654015389865	17	17.0
1654015399021	18	18.0
1654015408671	19	19.0
1654015419704	20	20.0
1654015429698	21	21.0
1654015439216	22	22.0
1654015449212	23	23.0
1654015458839	24	24.0
1654015468024	25	25.0
1654015477678	26	26.0
1654015487350	27	27.0
1654015496285	28	28.0
1654015506138	29	29.0
1654015515368	30	30.0
1654015524585	31	31.0
1654015534769	32	32.0
1654015544365	33	33.0
1654015554201	34	34.0
1654015563453	35	35.0
1654015572633	36	36.0
1654015582369	37	37.0
1654015591828	38	38.0
1654015601715	39	39.0
1654015611628	40	40.0
1654015621077	41	41.0
