file,timestamps,onset,onset probabilty,onset prediction,superflux
Media-103515(9.1-19.1),0.03125,False,0.124946564,0,0.0
Media-103515(9.1-19.1),0.09375,True,0.95928353,1,0.00595
Media-103515(9.1-19.1),0.15625,False,0.025787756,0,0.00326
Media-103515(9.1-19.1),0.21875,False,0.08527845,0,0.00455
Media-103515(9.1-19.1),0.28125,False,0.7729328,1,0.05613
Media-103515(9.1-19.1),0.34375,False,0.26113576,0,0.00903
Media-103515(9.1-19.1),0.40625,False,0.5677119,1,0.00188
Media-103515(9.1-19.1),0.46875,True,0.38151947,0,0.00294
Media-103515(9.1-19.1),0.53125,False,0.10593597,0,0.07545
Media-103515(9.1-19.1),0.59375,False,0.37609622,0,0.06484
Media-103515(9.1-19.1),0.65625,False,0.008037537,0,0.00233
Media-103515(9.1-19.1),0.71875,False,0.27606767,0,0.00559
Media-103515(9.1-19.1),0.78125,True,0.6399035,1,0.00269
Media-103515(9.1-19.1),0.84375,False,0.35587558,0,0.00332
Media-103515(9.1-19.1),0.90625,True,0.8691072,1,0.00357
Media-103515(9.1-19.1),0.96875,False,0.32064965,0,0.00406
Media-103515(9.1-19.1),1.03125,True,0.81195164,1,0.00355
Media-103515(9.1-19.1),1.09375,False,0.06007131,0,0.02946
Media-103515(9.1-19.1),1.15625,False,0.13620374,0,0.0087
Media-103515(9.1-19.1),1.21875,False,0.23493183,0,0.00173
Media-103515(9.1-19.1),1.28125,False,0.20666994,0,0.00522
Media-103515(9.1-19.1),1.34375,False,0.67075044,1,0.03668
Media-103515(9.1-19.1),1.40625,False,0.094911344,0,0.3161
Media-103515(9.1-19.1),1.46875,True,0.39068568,0,0.00689
Media-103515(9.1-19.1),1.53125,False,0.025902562,0,0.00055
Media-103515(9.1-19.1),1.59375,True,0.6008625,1,0.00604
Media-103515(9.1-19.1),1.65625,False,0.15887435,0,0.00704
Media-103515(9.1-19.1),1.71875,True,0.6440496,1,0.00417
Media-103515(9.1-19.1),1.78125,False,0.42271662,0,0.00228
Media-103515(9.1-19.1),1.84375,False,0.25877777,0,0.03841
Media-103515(9.1-19.1),1.90625,True,0.13532686,0,0.09786
Media-103515(9.1-19.1),1.96875,True,0.75353575,1,0.14858
Media-103515(9.1-19.1),2.03125,False,0.26404643,0,0.017
Media-103515(9.1-19.1),2.09375,False,0.16713487,0,0.00169
Media-103515(9.1-19.1),2.15625,True,0.8532042,1,0.0097
Media-103515(9.1-19.1),2.21875,False,0.6427761,1,0.08391
Media-103515(9.1-19.1),2.28125,False,0.45868766,0,0.06999
Media-103515(9.1-19.1),2.34375,False,0.11326971,0,0.01245
Media-103515(9.1-19.1),2.40625,False,0.25169614,0,0.00334
Media-103515(9.1-19.1),2.46875,False,0.065881506,0,0.01242
Media-103515(9.1-19.1),2.53125,False,0.094409205,0,0.13235
Media-103515(9.1-19.1),2.59375,False,0.5950359,1,0.00505
Media-103515(9.1-19.1),2.65625,False,0.09487278,0,0.00579
Media-103515(9.1-19.1),2.71875,False,0.16932927,0,0.00295
Media-103515(9.1-19.1),2.78125,False,0.28514403,0,0.02409
Media-103515(9.1-19.1),2.84375,True,0.082548894,0,0.11335
Media-103515(9.1-19.1),2.90625,False,0.1187306,0,0.02301
Media-103515(9.1-19.1),2.96875,False,0.068802945,0,0.0032
Media-103515(9.1-19.1),3.03125,False,0.060798243,0,0.04205
Media-103515(9.1-19.1),3.09375,False,0.29645476,0,0.26627
Media-103515(9.1-19.1),3.15625,False,0.192361,0,0.00465
Media-103515(9.1-19.1),3.21875,False,0.048342515,0,0.00238
Media-103515(9.1-19.1),3.28125,False,0.22865607,0,0.00185
Media-103515(9.1-19.1),3.34375,False,0.292562,0,0.00881
Media-103515(9.1-19.1),3.40625,False,0.032387454,0,0.00358
Media-103515(9.1-19.1),3.46875,False,0.06930936,0,0.0037
Media-103515(9.1-19.1),3.53125,True,0.5877469,1,0.01673
Media-103515(9.1-19.1),3.59375,False,0.052363094,0,0.02804
Media-103515(9.1-19.1),3.65625,False,0.78361964,1,0.06924
Media-103515(9.1-19.1),3.71875,False,0.024420895,0,0.01879
Media-103515(9.1-19.1),3.78125,False,0.31936628,0,0.00891
Media-103515(9.1-19.1),3.84375,False,0.13793401,0,0.01354
Media-103515(9.1-19.1),3.90625,False,0.26593584,0,0.09424
Media-103515(9.1-19.1),3.96875,False,0.36619166,0,0.02378
Media-103515(9.1-19.1),4.03125,False,0.14457227,0,0.00193
Media-103515(9.1-19.1),4.09375,False,0.3930552,0,0.01817
Media-103515(9.1-19.1),4.15625,False,0.3148215,0,0.03101
Media-103515(9.1-19.1),4.21875,True,0.7385052,1,0.0092
Media-103515(9.1-19.1),4.28125,False,0.3895388,0,0.00677
Media-103515(9.1-19.1),4.34375,False,0.61297894,1,0.00271
Media-103515(9.1-19.1),4.40625,False,0.05603819,0,0.00459
Media-103515(9.1-19.1),4.46875,False,0.01590554,0,0.0354
Media-103515(9.1-19.1),4.53125,False,0.33996573,0,0.02022
Media-103515(9.1-19.1),4.59375,False,0.1468276,0,0.00883
Media-103515(9.1-19.1),4.65625,False,0.33024672,0,0.01058
Media-103515(9.1-19.1),4.71875,True,0.550719,1,0.13255
Media-103515(9.1-19.1),4.78125,False,0.10197336,0,0.08056
Media-103515(9.1-19.1),4.84375,False,0.19701143,0,0.00529
Media-103515(9.1-19.1),4.90625,True,0.9210395,1,0.00373
Media-103515(9.1-19.1),4.96875,False,0.20153618,0,0.0103
Media-103515(9.1-19.1),5.03125,True,0.63097346,1,0.01068
Media-103515(9.1-19.1),5.09375,False,0.1739233,0,0.00631
Media-103515(9.1-19.1),5.15625,False,0.15874171,0,0.00376
Media-103515(9.1-19.1),5.21875,False,0.07235787,0,0.0035
Media-103515(9.1-19.1),5.28125,False,0.2334755,0,0.06574
Media-103515(9.1-19.1),5.34375,False,0.36356318,0,0.02201
Media-103515(9.1-19.1),5.40625,False,0.15423988,0,0.0012
Media-103515(9.1-19.1),5.46875,False,0.62271136,1,0.00211
Media-103515(9.1-19.1),5.53125,False,0.02548384,0,0.00434
Media-103515(9.1-19.1),5.59375,True,0.8435726,1,0.16906
Media-103515(9.1-19.1),5.65625,False,0.07154205,0,0.00672
Media-103515(9.1-19.1),5.71875,False,0.030820196,0,0.00541
Media-103515(9.1-19.1),5.78125,False,0.08316479,0,0.0021
Media-103515(9.1-19.1),5.84375,False,0.1833415,0,0.01899
Media-103515(9.1-19.1),5.90625,False,0.2735171,0,0.00506
Media-103515(9.1-19.1),5.96875,False,0.11388674,0,0.00316
