file,timestamps,onset,onset probabilty,onset prediction,superflux
train20,0.02,False,0.004776037,0,0.0
train20,0.06,True,0.6389236,1,0.02238
train20,0.1,False,0.26286238,0,0.02033
train20,0.1399999999999999,True,0.688073,1,0.01386
train20,0.18,True,0.89112025,1,0.01862
train20,0.22,False,0.6937607,1,0.01157
train20,0.26,False,0.4084196,0,0.008
train20,0.3,True,0.79868966,1,0.01103
train20,0.34,False,0.39949372,0,0.0153
train20,0.38,False,0.4819939,0,0.05636
train20,0.42,True,0.69600016,1,0.11429
train20,0.46,True,0.7107739,1,0.09175
train20,0.5,False,0.29920807,0,0.05583
train20,0.54,False,0.22275351,0,0.01813
train20,0.5800000000000001,True,0.56712294,1,0.00577
train20,0.62,False,0.29277882,0,0.00404
train20,0.66,True,0.72196746,1,0.00804
train20,0.7000000000000001,False,0.33748588,0,0.03093
train20,0.74,True,0.20238496,0,0.01216
train20,0.78,False,0.043823183,0,0.02786
train20,0.8200000000000001,False,0.31025538,0,0.04169
train20,0.86,True,0.7966053,1,0.01759
train20,0.9,False,0.20863916,0,0.03202
train20,0.94,False,0.15776294,0,0.0325
train20,0.98,False,0.51109654,1,0.01902
train20,1.02,True,0.8932075,1,0.02198
train20,1.06,True,0.22229953,0,0.0183
train20,1.1,False,0.09620739,0,0.02609
train20,1.14,False,0.18228354,0,0.01398
train20,1.18,False,0.07291725,0,0.01616
train20,1.22,False,0.2528521,0,0.02265
train20,1.26,False,0.41719928,0,0.01402
train20,1.3,False,0.14036502,0,0.01391
train20,1.34,True,0.4955889,0,0.01202
train20,1.38,True,0.88600034,1,0.05839
train20,1.42,False,0.13490553,0,0.01454
train20,1.46,False,0.08261112,0,0.00724
train20,1.5,False,0.07315434,0,0.01902
train20,1.54,False,0.6394529,1,0.02899
train20,1.58,False,0.3969517,0,0.02181
train20,1.62,True,0.6504962,1,0.02318
train20,1.66,False,0.38450933,0,0.02463
train20,1.7,False,0.19458525,0,0.02548
train20,1.74,False,0.040631305,0,0.02606
train20,1.78,True,0.40834352,0,0.00708
train20,1.82,False,0.4052709,0,0.01071
train20,1.86,False,0.44986746,0,0.04179
train20,1.9,True,0.55185086,1,0.02023
train20,1.94,False,0.57102466,1,0.0089
train20,1.98,False,0.33146688,0,0.00951
train20,2.02,True,0.8368352,1,0.01336
train20,2.06,False,0.25699764,0,0.01636
train20,2.1,False,0.23227601,0,0.01294
train20,2.14,True,0.08794732,0,0.0046
train20,2.18,True,0.94843,1,0.0126
train20,2.22,True,0.59293383,1,0.01041
train20,2.26,False,0.15043132,0,0.00746
train20,2.3,False,0.19336484,0,0.01048
train20,2.34,True,0.77661175,1,0.01168
train20,2.38,False,0.10217464,0,0.00692
train20,2.42,False,0.12948258,0,0.01357
train20,2.46,True,0.66170055,1,0.00504
train20,2.5,True,0.7441457,1,0.00754
train20,2.54,False,0.8200221,1,0.01083
train20,2.58,False,0.46162924,0,0.00671
train20,2.62,False,0.65589446,1,0.00372
train20,2.66,False,0.54615813,1,0.01409
train20,2.7,False,0.22424382,0,0.00596
train20,2.74,False,0.2988309,0,0.03278
train20,2.78,False,0.1754357,0,0.00789
train20,2.82,False,0.020004233,0,0.00703
train20,2.86,False,0.23107725,0,0.00809
train20,2.9,False,0.29737708,0,0.01957
train20,2.94,True,0.5751897,1,0.00943
train20,2.98,False,0.012217735,0,0.01324
train20,3.02,False,0.03572473,0,0.01696
train20,3.06,True,0.22119068,0,0.00698
train20,3.1,False,0.5366817,1,0.01111
train20,3.14,False,0.18933801,0,0.01441
train20,3.18,False,0.09779551,0,0.01959
train20,3.22,False,0.096077494,0,0.01715
train20,3.26,False,0.41643155,0,0.00762
train20,3.3,False,0.0058448506,0,0.01068
train20,3.34,True,0.7233946,1,0.00665
train20,3.38,True,0.68283606,1,0.00932
train20,3.42,False,0.30777472,0,0.04275
train20,3.46,True,0.9040649,1,0.04479
train20,3.5,False,0.4772997,0,0.01868
train20,3.54,False,0.22932078,0,0.02088
train20,3.58,False,0.32612014,0,0.00831
train20,3.62,True,0.34741688,0,0.01092
train20,3.66,True,0.7102394,1,0.02219
train20,3.7,False,0.5788484,1,0.01726
train20,3.74,False,0.5694993,1,0.01099
train20,3.78,False,0.049441684,0,0.01615
train20,3.82,False,0.10499523,0,0.01315
train20,3.86,False,0.015101411,0,0.01351
train20,3.9,False,0.053004716,0,0.01473
train20,3.94,True,0.60147023,1,0.00555
train20,3.98,False,0.22166526,0,0.01078
train20,4.02,False,0.82808614,1,0.0071
train20,4.06,False,0.6246881,1,0.00589
train20,4.1,False,0.056639034,0,0.01723
train20,4.14,False,0.57557315,1,0.02234
train20,4.18,False,0.36058804,0,0.0181
train20,4.22,True,0.2109765,0,0.00663
train20,4.26,True,0.70983034,1,0.00763
train20,4.3,False,0.73844385,1,0.01244
train20,4.34,True,0.8920414,1,0.00637
train20,4.38,False,0.110592835,0,0.0106
train20,4.42,False,0.10901154,0,0.0083
train20,4.46,False,0.24670245,0,0.00625
train20,4.5,True,0.8931386,1,0.00563
train20,4.539999999999999,False,0.28104594,0,0.01257
train20,4.579999999999999,True,0.8066363,1,0.01244
train20,4.619999999999999,True,0.76050574,1,0.01759
train20,4.659999999999999,False,0.20870912,0,0.0186
train20,4.699999999999999,True,0.37691936,0,0.01442
train20,4.739999999999999,False,0.34275484,0,0.01485
train20,4.779999999999999,True,0.48417902,0,0.01055
train20,4.819999999999999,True,0.8381912,1,0.01891
train20,4.859999999999999,False,0.5838632,1,0.01346
train20,4.9,False,0.12721069,0,0.0095
train20,4.94,False,0.42229202,0,0.02397
train20,4.98,False,0.31181854,0,0.02441
train20,5.02,True,0.8420291,1,0.01721
train20,5.06,False,0.16126324,0,0.01085
train20,5.1,True,0.6127092,1,0.01193
train20,5.14,False,0.3944465,0,0.00581
train20,5.18,True,0.25030044,0,0.009
train20,5.22,False,0.3668642,0,0.01418
train20,5.26,True,0.58365566,1,0.01389
train20,5.3,False,0.46831647,0,0.02716
train20,5.34,True,0.7950585,1,0.00925
train20,5.38,False,0.76205873,1,0.01146
train20,5.42,True,0.6283136,1,0.01026
train20,5.46,False,0.10417307,0,0.01323
train20,5.5,True,0.8106974,1,0.13942
train20,5.539999999999999,False,0.89256245,1,0.05913
train20,5.579999999999999,False,0.1075388,0,0.00557
train20,5.619999999999999,True,0.7912333,1,0.01687
train20,5.659999999999999,False,0.5810291,1,0.02738
train20,5.699999999999999,False,0.20560499,0,0.00923
train20,5.739999999999999,True,0.5646616,1,0.02101
train20,5.779999999999999,False,0.5946713,1,0.01018
train20,5.819999999999999,True,0.7019532,1,0.01572
train20,5.859999999999999,False,0.24324112,0,0.01889
train20,5.9,False,0.24356298,0,0.02085
train20,5.94,True,0.8404668,1,0.02362
train20,5.98,False,0.10279914,0,0.01743
train20,6.02,False,0.1454599,0,0.02173
train20,6.06,True,0.7930264,1,0.01425
train20,6.1,False,0.80149144,1,0.03659
train20,6.14,False,0.33622074,0,0.01458
train20,6.18,True,0.7863304,1,0.02182
train20,6.22,False,0.30588743,0,0.01948
train20,6.26,False,0.58386654,1,0.02851
train20,6.3,False,0.18733896,0,0.00727
train20,6.34,False,0.11610206,0,0.01684
train20,6.38,False,0.15438482,0,0.02347
train20,6.42,False,0.1365725,0,0.02725
train20,6.46,False,0.1862977,0,0.00746
train20,6.5,False,0.38983035,0,0.0336
train20,6.539999999999999,False,0.05134959,0,0.04697
train20,6.579999999999999,False,0.20512016,0,0.01594
train20,6.619999999999999,False,0.0897767,0,0.02316
train20,6.659999999999999,False,0.59251887,1,0.0167
train20,6.699999999999999,False,0.3120049,0,0.00314
train20,6.739999999999999,False,0.25903448,0,0.01951
train20,6.779999999999999,False,0.14287674,0,0.077
train20,6.819999999999999,False,0.4081863,0,0.0433
train20,6.859999999999999,False,0.22861058,0,0.01935
train20,6.9,True,0.7428085,1,0.02137
train20,6.94,False,0.22140302,0,0.01715
train20,6.98,True,0.69250077,1,0.00894
train20,7.02,False,0.5560604,1,0.02691
train20,7.06,False,0.121907346,0,0.03316
train20,7.1,True,0.621168,1,0.01413
train20,7.14,True,0.8876383,1,0.01099
train20,7.18,False,0.49204913,0,0.01433
train20,7.22,False,0.1019245,0,0.01346
train20,7.26,False,0.49295798,0,0.01471
train20,7.3,False,0.5042841,1,0.01689
train20,7.34,False,0.7400288,1,0.02043
train20,7.38,False,0.4689041,0,0.02118
train20,7.42,False,0.11706909,0,0.02714
train20,7.46,False,0.40285334,0,0.00997
train20,7.5,False,0.18091394,0,0.00917
train20,7.539999999999999,False,0.07297693,0,0.0187
train20,7.579999999999999,False,0.06782558,0,0.11946
train20,7.619999999999999,False,0.09188145,0,0.04039
train20,7.659999999999999,False,0.038897406,0,0.01239
train20,7.699999999999999,True,0.9425544,1,0.00918
train20,7.739999999999999,False,0.5278657,1,0.01031
train20,7.779999999999999,False,0.18283056,0,0.01232
train20,7.819999999999999,False,0.20606005,0,0.01155
train20,7.859999999999999,False,0.26140508,0,0.03924
train20,7.899999999999999,False,0.08550631,0,0.03055
train20,7.939999999999999,True,0.7892136,1,0.02323
train20,7.979999999999999,True,0.09321026,0,0.01593
train20,8.02,False,0.08198433,0,0.0059
train20,8.059999999999999,False,0.28400934,0,0.00768
train20,8.1,False,0.5756107,1,0.01029
train20,8.139999999999999,False,0.16350375,0,0.01023
train20,8.18,False,0.24448328,0,0.00636
train20,8.219999999999999,False,0.16582195,0,0.01613
train20,8.26,True,0.8862094,1,0.02984
train20,8.299999999999999,False,0.3447889,0,0.02905
train20,8.34,False,0.4483545,0,0.02893
train20,8.379999999999999,False,0.11801707,0,0.01517
train20,8.42,False,0.11027185,0,0.01279
train20,8.459999999999999,False,0.069978096,0,0.00969
train20,8.5,False,0.07242927,0,0.0146
train20,8.54,True,0.52899355,1,0.00738
train20,8.58,True,0.24559028,0,0.01386
train20,8.62,False,0.24361682,0,0.01086
train20,8.66,False,0.1535921,0,0.00976
train20,8.7,False,0.117435895,0,0.02196
train20,8.74,False,0.13358265,0,0.00975
train20,8.78,False,0.5343604,1,0.0066
train20,8.82,True,0.7532646,1,0.02298
train20,8.86,False,0.11397866,0,0.01824
train20,8.9,False,0.02131494,0,0.01889
train20,8.94,False,0.05174315,0,0.02269
train20,8.98,False,0.46315578,0,0.02121
train20,9.02,False,0.56480396,1,0.01098
train20,9.06,False,0.35959944,0,0.00998
train20,9.1,True,0.582184,1,0.01977
train20,9.14,True,0.7392628,1,0.07746
train20,9.18,False,0.21569793,0,0.05743
train20,9.22,False,0.008332563,0,0.02639
train20,9.26,True,0.32467702,0,0.01348
train20,9.3,False,0.34368828,0,0.00888
train20,9.34,True,0.83133537,1,0.00499
train20,9.38,False,0.0878704,0,0.07739
train20,9.42,True,0.85800594,1,0.05658
train20,9.46,False,0.7233851,1,0.01005
train20,9.5,False,0.18770589,0,0.00743
train20,9.54,False,0.38884214,0,0.02972
train20,9.58,False,0.31109104,0,0.04462
train20,9.62,False,0.042222098,0,0.0436
train20,9.66,False,0.4826238,0,0.06485
train20,9.7,True,0.8766291,1,0.00959
train20,9.74,False,0.07058998,0,0.0122
train20,9.78,False,0.24124914,0,0.05852
train20,9.82,False,0.10190559,0,0.01285
train20,9.86,False,0.5937861,1,0.01116
train20,9.9,False,0.054409463,0,0.00905
train20,9.94,False,0.47836053,0,0.02288
train20,9.98,True,0.68059033,1,0.0
train20,10.02,False,0.032849018,0,0.0
train20,10.06,False,0.010943049,0,0.00779
train20,10.1,False,0.18764044,0,0.0033
train20,10.14,True,0.80187255,1,0.0045
train20,10.18,False,0.5275085,1,0.0041
train20,10.22,False,0.56758,1,0.05565
train20,10.26,True,0.90790087,1,0.08979
train20,10.3,False,0.7417719,1,0.04129
train20,10.34,False,0.70605135,1,0.05387
train20,10.38,True,0.52473426,1,0.03351
train20,10.42,False,0.3028678,0,0.034
train20,10.46,False,0.3167962,0,0.0175
train20,10.5,True,0.8156476,1,0.00618
train20,10.54,False,0.46797422,0,0.01693
train20,10.58,True,0.95008534,1,0.03538
train20,10.62,False,0.59077024,1,0.02946
train20,10.66,False,0.47630644,0,0.01177
train20,10.7,False,0.15455872,0,0.16748
train20,10.74,True,0.8022199,1,0.07467
train20,10.78,False,0.87988067,1,0.0155
train20,10.82,True,0.65155405,1,0.00611
train20,10.86,False,0.24726582,0,0.00702
train20,10.9,False,0.18840866,0,0.01884
train20,10.94,True,0.9543953,1,0.02707
train20,10.98,False,0.3122006,0,0.03678
train20,11.02,False,0.3887737,0,0.02021
train20,11.06,True,0.8403266,1,0.00572
train20,11.1,False,0.4404085,0,0.05255
train20,11.14,False,0.7036443,1,0.01245
train20,11.18,True,0.9112311,1,0.01247
train20,11.22,False,0.3209838,0,0.00642
train20,11.26,False,0.27407327,0,0.01002
train20,11.3,True,0.93223673,1,0.00382
train20,11.34,False,0.590949,1,0.03764
train20,11.38,False,0.38287973,0,0.03287
train20,11.42,True,0.89122325,1,0.04895
train20,11.46,False,0.16433878,0,0.17744
train20,11.5,True,0.64113146,1,0.0288
train20,11.54,False,0.61277086,1,0.00778
train20,11.58,False,0.7978842,1,0.00395
train20,11.62,False,0.5406801,1,0.00927
train20,11.66,True,0.92773014,1,0.00549
train20,11.7,False,0.5596221,1,0.02871
train20,11.74,True,0.7287447,1,0.03622
train20,11.78,False,0.5106168,1,0.01138
train20,11.82,False,0.36093828,0,0.07032
train20,11.86,True,0.9077435,1,0.11998
train20,11.9,False,0.41990677,0,0.04026
train20,11.94,False,0.13572149,0,0.00661
train20,11.98,True,0.3691928,0,0.00694
train20,12.02,False,0.72887737,1,0.00836
train20,12.06,False,0.2586547,0,0.00799
train20,12.1,True,0.7427682,1,0.04786
train20,12.14,False,0.51616615,1,0.01298
train20,12.18,False,0.51261693,1,0.12368
train20,12.22,True,0.89326113,1,0.11772
train20,12.26,False,0.01975624,0,0.00927
train20,12.3,False,0.638515,1,0.01114
train20,12.34,True,0.9330817,1,0.01342
train20,12.38,False,0.35110077,0,0.00932
train20,12.42,True,0.7931151,1,0.01937
train20,12.46,False,0.5432609,1,0.09049
train20,12.5,False,0.43302652,0,0.03079
train20,12.54,False,0.1713473,0,0.00775
train20,12.58,True,0.9142235,1,0.09002
train20,12.62,False,0.14130998,0,0.03027
train20,12.66,True,0.94595546,1,0.02686
train20,12.7,False,0.2950351,0,0.01149
train20,12.74,False,0.4797661,0,0.01299
train20,12.78,True,0.7503874,1,0.02683
train20,12.82,False,0.27456146,0,0.0268
train20,12.86,False,0.7879121,1,0.0505
train20,12.9,True,0.8528617,1,0.01552
train20,12.94,False,0.20015742,0,0.10566
train20,12.98,False,0.14821722,0,0.15355
train20,13.02,True,0.92793196,1,0.00944
train20,13.06,False,0.12652561,0,0.00888
train20,13.1,True,0.94922847,1,0.01061
train20,13.14,False,0.86343724,1,0.00404
train20,13.18,False,0.3285359,0,0.00749
train20,13.22,False,0.4515953,0,0.09223
train20,13.26,True,0.70727795,1,0.0482
train20,13.3,False,0.4733151,0,0.03291
train20,13.34,True,0.34663495,0,0.06495
train20,13.38,False,0.3460907,0,0.03018
train20,13.42,False,0.36408666,0,0.02005
train20,13.46,True,0.6850564,1,0.00771
train20,13.5,False,0.07913359,0,0.01159
train20,13.54,False,0.49571922,0,0.04611
train20,13.58,True,0.87638754,1,0.02134
train20,13.62,False,0.33545268,0,0.00616
train20,13.66,False,0.2256925,0,0.02045
train20,13.7,True,0.9170713,1,0.1938
train20,13.74,False,0.49915084,0,0.05914
train20,13.78,False,0.33080262,0,0.00284
train20,13.82,True,0.87554604,1,0.0033
train20,13.86,False,0.43506756,0,0.00131
train20,13.9,False,0.23328994,0,0.01138
train20,13.94,True,0.8819728,1,0.06436
train20,13.98,False,0.2360012,0,0.07297
train20,14.02,True,0.72994566,1,0.01152
train20,14.06,False,0.16726793,0,0.0597
train20,14.1,False,0.39196622,0,0.01699
train20,14.14,False,0.5613689,1,0.00528
train20,14.18,True,0.92116076,1,0.00162
train20,14.22,False,0.15763146,0,0.00602
train20,14.26,True,0.79299235,1,0.00316
train20,14.3,False,0.67559594,1,0.03221
train20,14.34,False,0.45805278,0,0.04892
train20,14.38,True,0.826976,1,0.00811
train20,14.42,False,0.47268328,0,0.15331
train20,14.46,False,0.26091853,0,0.1393
train20,14.5,True,0.9767789,1,0.00859
train20,14.54,False,0.4494195,0,0.0006
train20,14.58,False,0.28915367,0,0.00561
train20,14.62,True,0.94630355,1,0.00422
train20,14.66,False,0.35041597,0,0.02095
train20,14.7,True,0.87266225,1,0.06874
train20,14.74,False,0.1407,0,0.01176
train20,14.78,False,0.04490703,0,0.02806
train20,14.82,False,0.06461277,0,0.1457
train20,14.86,True,0.7188484,1,0.0694
train20,14.9,False,0.31398645,0,0.01314
train20,14.94,True,0.73958945,1,0.00805
train20,14.98,False,0.6773085,1,0.00766
train20,15.02,False,0.39753184,0,0.00589
train20,15.06,True,0.8529761,1,0.03582
train20,15.1,False,0.4991064,0,0.01619
train20,15.14,False,0.39572808,0,0.02942
train20,15.18,True,0.88106865,1,0.2235
train20,15.22,False,0.3538209,0,0.05916
train20,15.26,False,0.07784831,0,0.01067
train20,15.3,True,0.9029424,1,0.00592
train20,15.34,False,0.48737884,0,0.00901
train20,15.38,False,0.2968057,0,0.01023
train20,15.42,True,0.66335243,1,0.02901
train20,15.46,False,0.26681378,0,0.06946
train20,15.5,False,0.16988152,0,0.01201
train20,15.54,True,0.8525985,1,0.0474
train20,15.58,False,0.20272599,0,0.0633
train20,15.62,True,0.5555144,1,0.00986
train20,15.66,False,0.37281463,0,0.00674
train20,15.7,False,0.37069276,0,0.00527
train20,15.74,False,0.13547799,0,0.00757
train20,15.78,True,0.10509174,0,0.00697
train20,15.82,False,0.86231714,1,0.06286
train20,15.86,True,0.9802053,1,0.01419
train20,15.9,False,0.0589443,0,0.07863
train20,15.94,False,0.28681457,0,0.17065
train20,15.98,True,0.676555,1,0.01997
train20,16.02,False,0.19859236,0,0.00533
train20,16.06,False,0.8666367,1,0.00476
train20,16.099999999999998,True,0.8533489,1,0.00661
train20,16.14,False,0.758254,1,0.00497
train20,16.18,False,0.41623354,0,0.03205
train20,16.22,True,0.13051794,0,0.07121
train20,16.259999999999998,False,0.45697471,0,0.00556
train20,16.3,False,0.60114187,1,0.0724
train20,16.34,True,0.7424764,1,0.07386
train20,16.38,False,0.5448758,1,0.01373
train20,16.419999999999998,False,0.53285396,1,0.01235
train20,16.46,True,0.8750617,1,0.00684
train20,16.5,False,0.7319751,1,0.01018
train20,16.54,True,0.8550489,1,0.00969
train20,16.58,False,0.5959802,1,0.03032
train20,16.62,False,0.5008875,1,0.01105
train20,16.66,True,0.8551275,1,0.08816
train20,16.7,False,0.2919818,0,0.14249
train20,16.74,False,0.1991433,0,0.02203
train20,16.78,True,0.910595,1,0.01267
train20,16.82,False,0.18534769,0,0.011
train20,16.86,False,0.24614255,0,0.00749
train20,16.9,True,0.90887433,1,0.00738
train20,16.94,False,0.5958174,1,0.04484
train20,16.98,False,0.41254446,0,0.0408
train20,17.02,True,0.63705754,1,0.00813
train20,17.06,False,0.14145523,0,0.06356
train20,17.099999999999998,False,0.29217628,0,0.01951
train20,17.14,True,0.8407476,1,0.01103
train20,17.18,False,0.69487554,1,0.02632
train20,17.22,True,0.6953182,1,0.01763
train20,17.259999999999998,False,0.075529605,0,0.01084
train20,17.3,False,0.76448697,1,0.01985
train20,17.34,False,0.08925193,0,0.02496
train20,17.38,True,0.8162311,1,0.01298
train20,17.419999999999998,False,0.34917912,0,0.11475
train20,17.46,True,0.73015064,1,0.06755
train20,17.5,False,0.89781904,1,0.01019
train20,17.54,False,0.37759653,0,0.01176
train20,17.58,True,0.56735736,1,0.01461
train20,17.62,False,0.4157777,0,0.00799
train20,17.66,False,0.50625646,1,0.00602
train20,17.7,True,0.9233627,1,0.02278
train20,17.74,False,0.3763846,0,0.02167
train20,17.78,False,0.15501508,0,0.02386
train20,17.82,True,0.75880057,1,0.07772
train20,17.86,False,0.0076348223,0,0.01687
train20,17.9,False,0.682532,1,0.00774
train20,17.94,True,0.73968536,1,0.0046
train20,17.98,False,0.23972891,0,0.00937
train20,18.02,False,0.28430685,0,0.00778
train20,18.06,True,0.49398398,0,0.09443
train20,18.1,False,0.6132673,1,0.04841
train20,18.14,True,0.89966685,1,0.04896
train20,18.18,False,0.40915847,0,0.16424
train20,18.22,False,0.17724454,0,0.04254
train20,18.26,False,0.29503205,0,0.01144
