file,timestamps,onset,onset probabilty,onset prediction,superflux
lame_velvet,0.0357142857142857,True,0.4971293,0,0.0
lame_velvet,0.1071428571428571,True,0.5421652,1,0.02827
lame_velvet,0.1785714285714285,False,0.32490805,0,0.02715
lame_velvet,0.25,True,0.9021819,1,0.09933
lame_velvet,0.3214285714285714,False,0.5232418,1,0.00954
lame_velvet,0.3928571428571428,True,0.93032384,1,0.04901
lame_velvet,0.4642857142857142,True,0.6022442,1,0.12328
lame_velvet,0.5357142857142857,False,0.62532216,1,0.11595
lame_velvet,0.6071428571428571,False,0.57604903,1,0.02575
lame_velvet,0.6785714285714286,True,0.12591474,0,0.03407
lame_velvet,0.75,False,0.561767,1,0.13051
lame_velvet,0.8214285714285714,True,0.682826,1,0.24594
lame_velvet,0.8928571428571428,False,0.24339937,0,0.02587
lame_velvet,0.9642857142857144,True,0.4091967,0,0.01976
lame_velvet,1.0357142857142858,True,0.4994818,0,0.00466
lame_velvet,1.1071428571428572,False,0.74553967,1,0.13871
lame_velvet,1.1785714285714286,True,0.6754722,1,0.01899
lame_velvet,1.25,False,0.52522326,1,0.04716
lame_velvet,1.3214285714285716,True,0.57195896,1,0.00695
lame_velvet,1.392857142857143,True,0.70356077,1,0.38368
lame_velvet,1.4642857142857144,False,0.33953223,0,0.03639
lame_velvet,1.5357142857142858,True,0.41716802,0,0.05328
lame_velvet,1.6071428571428572,True,0.8723195,1,0.11076
lame_velvet,1.6785714285714286,False,0.35753477,0,0.04288
lame_velvet,1.75,True,0.6151944,1,0.07995
lame_velvet,1.821428571428572,True,0.6474009,1,0.07954
lame_velvet,1.892857142857143,False,0.38132071,0,0.01864
lame_velvet,1.9642857142857144,False,0.62665534,1,0.15737
lame_velvet,2.0357142857142856,False,0.70784044,1,0.08804
lame_velvet,2.107142857142857,True,0.87186646,1,0.0616
lame_velvet,2.1785714285714284,True,0.7145675,1,0.08584
lame_velvet,2.25,False,0.44448173,0,0.02003
lame_velvet,2.321428571428571,True,0.35815677,0,0.14811
lame_velvet,2.392857142857143,False,0.66348714,1,0.18515
