timestamp	step	train/loss
1654287086445	0	0.7261366248130798
1654287095153	1	0.716645359992981
1654287103479	2	0.7091212272644043
1654287111711	3	0.6994065642356873
1654287119677	4	0.6945820450782776
1654287127988	5	0.692729651927948
1654287136171	6	0.6911489963531494
1654287144241	7	0.6891679167747498
1654287152457	8	0.6858575344085693
1654287160801	9	0.6854199171066284
1654287169116	10	0.6859487295150757
1654287177570	11	0.6804866790771484
1654287185614	12	0.682858943939209
1654287194076	13	0.6785287857055664
1654287202413	14	0.6774834394454956
1654287211192	15	0.6714155673980713
1654287219504	16	0.6653690338134766
1654287227649	17	0.6610422730445862
1654287235727	18	0.6565923690795898
1654287243782	19	0.6504002809524536
1654287252115	20	0.649600088596344
1654287260379	21	0.6431623697280884
1654287268209	22	0.6339420080184937
1654287275797	23	0.6299567818641663
1654287283341	24	0.6254600882530212
1654287290902	25	0.6205811500549316
1654287298385	26	0.6150339245796204
1654287305654	27	0.6133866906166077
1654287312646	28	0.6045593619346619
1654287319997	29	0.59540194272995
1654287328329	30	0.6002874374389648
1654287336668	31	0.5925465226173401
1654287344953	32	0.5790655016899109
1654287353011	33	0.5818396806716919
1654287361054	34	0.5690972805023193
1654287369009	35	0.5692476034164429
1654287377124	36	0.5652819275856018
1654287385044	37	0.5598353147506714
1654287393476	38	0.5543695092201233
1654287401480	39	0.5551890730857849
1654287409700	40	0.5439721345901489
1654287417762	41	0.5386378765106201
1654287426246	42	0.5329891443252563
1654287434473	43	0.5314143300056458
1654287442767	44	0.5157767534255981
1654287450969	45	0.5122135281562805
1654287459198	46	0.5117084980010986
1654287467386	47	0.5085840225219727
1654287475399	48	0.5025852918624878
1654287483429	49	0.4929594099521637
1654287491761	50	0.4870821237564087
1654287499957	51	0.4816824495792389
1654287508339	52	0.4807124435901642
1654287515969	53	0.47661614418029785
1654287526631	54	0.46808141469955444
1654287537550	55	0.4685032367706299
1654287548117	56	0.4635431468486786
1654287562548	57	0.4637678265571594
1654287570796	58	0.4509488642215729
1654287580240	59	0.45287612080574036
1654287591878	60	0.45703864097595215
1654287605131	61	0.4550323486328125
1654287612793	62	0.45063459873199463
1654287620432	63	0.45377954840660095
