timestamp	step	train/loss
1653688705499	0	0.7008705139160156
1653688712439	1	0.6973298192024231
1653688718066	2	0.6988763213157654
1653688723385	3	0.6984961032867432
1653688728762	4	0.6957392692565918
1653688734267	5	0.6957538723945618
1653688739469	6	0.6947892308235168
1653688746289	7	0.69472336769104
1653688751725	8	0.6940536499023438
1653688757225	9	0.6932353973388672
1653688763018	10	0.6945565938949585
1653688768776	11	0.6920876502990723
1653688774221	12	0.6938329339027405
1653688779725	13	0.6931415796279907
1653688785268	14	0.6931617856025696
1653688790979	15	0.6918924450874329
1653688796356	16	0.6927069425582886
1653688801978	17	0.6931167840957642
1653688807261	18	0.6927908062934875
1653688814166	19	0.6924201250076294
1653688819757	20	0.6925407648086548
1653688825114	21	0.6900322437286377
1653688830480	22	0.6907540559768677
1653688835721	23	0.6910917162895203
1653688841844	24	0.6913886070251465
1653688847941	25	0.6909406781196594
1653688853313	26	0.6894157528877258
1653688859141	27	0.6897914409637451
1653688864594	28	0.6915701031684875
1653688870281	29	0.688528299331665
1653688876028	30	0.6914482712745667
1653688881381	31	0.6892681121826172
1653688886937	32	0.6873284578323364
1653688896221	33	0.6869364976882935
1653688902793	34	0.6872390508651733
1653688907965	35	0.6869421601295471
1653688913133	36	0.689576268196106
1653688918363	37	0.68777996301651
1653688923960	38	0.6859169602394104
1653688929387	39	0.6868357062339783
1653688934503	40	0.6898369193077087
1653688939918	41	0.6866179704666138
