timestamp	step	train/loss
1654117936623	0	0.7151548266410828
1654117940442	1	0.6932708621025085
1654117944202	2	0.6878056526184082
1654117947998	3	0.6813175082206726
1654117951820	4	0.6783207654953003
1654117955603	5	0.673005223274231
1654117959396	6	0.6697787046432495
1654117963165	7	0.6659040451049805
1654117966965	8	0.6565189361572266
1654117970749	9	0.6438524723052979
1654117974524	10	0.6238268613815308
1654117978269	11	0.6054924726486206
1654117982007	12	0.5852419137954712
1654117985800	13	0.5603113770484924
1654117989587	14	0.5367578268051147
1654117993389	15	0.5150676965713501
1654117997156	16	0.49127086997032166
1654118000955	17	0.46121618151664734
1654118004732	18	0.4399901032447815
1654118008511	19	0.4123053550720215
1654118012298	20	0.3973291218280792
1654118016062	21	0.37080883979797363
1654118019858	22	0.35427433252334595
1654118023638	23	0.3293580114841461
1654118027409	24	0.31699466705322266
1654118031168	25	0.30380478501319885
1654118034953	26	0.2888336777687073
1654118038729	27	0.2791464626789093
1654118042506	28	0.2706994414329529
1654118046285	29	0.26794523000717163
1654118050036	30	0.26729604601860046
1654118053823	31	0.26068824529647827
