timestamp	step	train/loss
1654013501780	0	0.7080714106559753
1654013514045	1	0.6997270584106445
1654013527094	2	0.694186806678772
1654013545363	3	0.6929007768630981
1654013557498	4	0.6913810968399048
1654013567084	5	0.6905667781829834
1654013576363	6	0.6903452277183533
1654013587717	7	0.6894856691360474
1654013596744	8	0.689453125
1654013606834	9	0.6874175071716309
1654013616233	10	0.6869770884513855
1654013629628	11	0.6859829425811768
1654013640420	12	0.6842694282531738
1654013651578	13	0.6822106242179871
1654013663384	14	0.6779426336288452
1654013674555	15	0.6773809194564819
1654013687830	16	0.6718226075172424
1654013703942	17	0.6686146855354309
1654013718181	18	0.6621707677841187
1654013732140	19	0.6530707478523254
1654013753678	20	0.6470260620117188
1654013766527	21	0.6424334645271301
1654013783460	22	0.6403713822364807
1654013794496	23	0.644006609916687
