timestamp	step	train/loss
1654286280204	0	0.7157596349716187
1654286285575	1	0.701835036277771
1654286290607	2	0.6969138383865356
1654286295694	3	0.6904999613761902
1654286300763	4	0.6910654306411743
1654286305934	5	0.689481794834137
1654286311154	6	0.6872572898864746
1654286316348	7	0.686061441898346
1654286321150	8	0.6838074326515198
1654286326140	9	0.6816489100456238
1654286331308	10	0.6790184378623962
1654286336606	11	0.6758214235305786
1654286341678	12	0.6736853718757629
1654286346454	13	0.6710116267204285
1654286351532	14	0.665338397026062
1654286356353	15	0.6605536937713623
1654286361508	16	0.6543643474578857
1654286366574	17	0.6550067067146301
1654286371576	18	0.6474263668060303
1654286376672	19	0.6445615887641907
1654286381482	20	0.634351372718811
1654286386620	21	0.6342753171920776
1654286391651	22	0.6266382336616516
1654286396627	23	0.6204782128334045
1654286401816	24	0.6184810996055603
1654286406728	25	0.6145697236061096
1654286411928	26	0.6048362255096436
1654286416977	27	0.6013751029968262
1654286421924	28	0.5984822511672974
1654286427093	29	0.5933428406715393
1654286432255	30	0.5872322916984558
1654286437309	31	0.5842750072479248
1654286442350	32	0.5800998210906982
1654286447430	33	0.577006459236145
1654286452496	34	0.5693312883377075
1654286457364	35	0.5624088048934937
1654286462616	36	0.5560342073440552
1654286467594	37	0.5529875159263611
1654286472561	38	0.5372782945632935
1654286477585	39	0.5340656042098999
1654286483657	40	0.5281965136528015
1654286489267	41	0.520861804485321
1654286494463	42	0.5214690566062927
1654286499830	43	0.5081880688667297
1654286505287	44	0.4964950978755951
1654286510778	45	0.4968157112598419
1654286516228	46	0.48478689789772034
1654286521526	47	0.477308988571167
1654286526916	48	0.46614643931388855
1654286532578	49	0.46726128458976746
1654286538092	50	0.4607022702693939
1654286543666	51	0.4454752206802368
1654286549009	52	0.44161462783813477
1654286554665	53	0.43380922079086304
1654286559479	54	0.4263320565223694
1654286564458	55	0.4246559143066406
1654286569180	56	0.426056832075119
1654286573959	57	0.41367411613464355
1654286578603	58	0.4089820384979248
1654286583468	59	0.40158331394195557
1654286588554	60	0.40207669138908386
1654286593466	61	0.39900684356689453
1654286598407	62	0.40712523460388184
1654286603495	63	0.39929813146591187
