timestamp	step	train/loss
1654425323870	0	0.7284866571426392
1654425330592	1	0.7139019966125488
1654425335882	2	0.7044137120246887
1654425341169	3	0.7007278800010681
1654425346487	4	0.6965571045875549
1654425351794	5	0.6920258402824402
1654425357260	6	0.6878074407577515
1654425362550	7	0.6868133544921875
1654425367608	8	0.685666561126709
1654425372908	9	0.6837513446807861
1654425378158	10	0.6791638135910034
1654425383278	11	0.6794760227203369
1654425388377	12	0.6762230396270752
1654425393650	13	0.6731746792793274
1654425398798	14	0.6711447834968567
1654425403864	15	0.6661475896835327
1654425409198	16	0.6618068814277649
1654425414625	17	0.6555240750312805
1654425420122	18	0.6482082605361938
1654425425665	19	0.644981324672699
1654425430897	20	0.6372399926185608
1654425436121	21	0.6325269341468811
1654425441323	22	0.6178721785545349
1654425446673	23	0.6185920834541321
1654425451983	24	0.610315203666687
1654425457412	25	0.6054226160049438
1654425462648	26	0.5922545790672302
1654425468158	27	0.5921912789344788
1654425473507	28	0.5843375325202942
1654425478806	29	0.5779898166656494
1654425484044	30	0.5675957798957825
1654425489302	31	0.562454342842102
1654425494439	32	0.5563343167304993
1654425499534	33	0.5485294461250305
1654425504566	34	0.5430238842964172
1654425509647	35	0.5397452712059021
1654425514865	36	0.5304107666015625
1654425520208	37	0.5319187045097351
1654425525283	38	0.5246357321739197
1654425530667	39	0.5151264667510986
1654425535786	40	0.5066078901290894
1654425540753	41	0.5019237399101257
1654425545768	42	0.4977002441883087
1654425550699	43	0.49030205607414246
1654425555738	44	0.4901980459690094
1654425560838	45	0.4790925681591034
1654425566202	46	0.47390326857566833
1654425571357	47	0.47246840596199036
1654425576582	48	0.4719037711620331
1654425581679	49	0.4629763662815094
1654425586731	50	0.4561864733695984
1654425591830	51	0.4598374664783478
1654425596748	52	0.4538037180900574
1654425601764	53	0.4500068128108978
1654425606637	54	0.44386550784111023
1654425611687	55	0.43764036893844604
1654425616855	56	0.4356544315814972
1654425621898	57	0.44139087200164795
1654425627062	58	0.4391257166862488
1654425632319	59	0.4333644509315491
1654425637408	60	0.4289066791534424
1654425642543	61	0.42758095264434814
1654425647694	62	0.4332905113697052
1654425652831	63	0.42764925956726074
