timestamp	step	train/loss
1654153452490	0	0.7282990217208862
1654153454432	1	0.696249783039093
1654153456322	2	0.6810792088508606
1654153458195	3	0.6627871990203857
1654153460152	4	0.6499072313308716
1654153462036	5	0.6443625092506409
1654153463947	6	0.6297001838684082
1654153465855	7	0.6184890866279602
1654153467735	8	0.6029284596443176
1654153469648	9	0.5864365100860596
1654153471534	10	0.5661566853523254
1654153473418	11	0.5383074879646301
1654153475335	12	0.507874608039856
1654153477201	13	0.4760524332523346
1654153479097	14	0.44377052783966064
1654153481000	15	0.41664937138557434
1654153482880	16	0.39190909266471863
1654153484778	17	0.3656352162361145
1654153486656	18	0.3381701707839966
1654153488538	19	0.3232208490371704
1654153490434	20	0.3117534816265106
1654153492352	21	0.29685696959495544
1654153494220	22	0.2806590497493744
1654153496109	23	0.2689509987831116
1654153497990	24	0.2630607485771179
1654153499892	25	0.25307002663612366
1654153501778	26	0.2393672615289688
1654153503671	27	0.23875582218170166
1654153505565	28	0.23191452026367188
1654153507461	29	0.22717848420143127
1654153509345	30	0.22592703998088837
1654153511208	31	0.22659669816493988
