timestamp	step	train/loss
1653935377541	0	126637824.0
1653935384063	1	1581195392.0
1653935389729	2	697294080.0
1653935395389	3	262539808.0
1653935401181	4	692890432.0
1653935407132	5	90143872.0
1653935413196	6	147907216.0
1653935418883	7	31409100.0
1653935425129	8	9150256.0
1653935431402	9	2453352.25
1653935437106	10	504165.40625
1653935443038	11	440239.4375
1653935448956	12	513834.0
1653935454883	13	389445.75
1653935460830	14	397179.8125
1653935467114	15	525605.0
1653935474552	16	421691.84375
1653935480352	17	392578.75
1653935486025	18	391015.25
1653935492501	19	383031.625
1653935498751	20	251524.421875
1653935504955	21	381749.6875
1653935510762	22	457787.9375
1653935516866	23	508594.75
1653935522712	24	400483.59375
1653935528733	25	353073.21875
1653935534736	26	429793.6875
1653935541118	27	677014.375
1653935547086	28	275013.65625
1653935553423	29	618396.875
1653935559646	30	445503.71875
1653935567656	31	306115.3125
1653935574048	32	306821.78125
1653935580929	33	559371.4375
1653935587689	34	678421.5625
1653935594102	35	544815.3125
1653935600463	36	310733.75
1653935606731	37	397644.5
1653935613203	38	578918.9375
1653935619631	39	536685.375
1653935625989	40	429642.40625
1653935632317	41	492534.0625
