timestamp	step	valid/loss
1655033534896	0	0.6992466449737549
1655033542242	1	0.6963160634040833
1655033548678	2	0.6927354335784912
1655033555459	3	0.6943424344062805
1655033562552	4	0.6918315291404724
1655033568560	5	0.6918811202049255
1655033575533	6	0.6912649869918823
1655033582390	7	0.6889212131500244
1655033588694	8	0.6914822459220886
1655033595246	9	0.6908522248268127
1655033602483	10	0.6921693086624146
1655033608963	11	0.6956145167350769
1655033615464	12	0.6998966336250305
1655033621875	13	0.7017574310302734
1655033628264	14	0.7048664093017578
1655033635492	15	0.7105882167816162
1655033641964	16	0.7168034315109253
1655033648457	17	0.7252159118652344
1655033655071	18	0.7300074100494385
1655033661783	19	0.7391328811645508
1655033668418	20	0.739076554775238
1655033675119	21	0.7466521859169006
1655033681730	22	0.751329779624939
1655033688002	23	0.7573930025100708
1655033693985	24	0.7609652876853943
1655033700820	25	0.7655529379844666
1655033707231	26	0.7673652768135071
1655033714360	27	0.7741326689720154
1655033720257	28	0.7750924229621887
1655033727208	29	0.7772924304008484
1655033733998	30	0.7764122486114502
1655033740011	31	0.773749589920044
