timestamp	step	precision/score
1654153452490	0	0.8207070707070707
1654153454434	1	0.8426395939086294
1654153456323	2	0.8394964594807238
1654153458196	3	0.8427057864710676
1654153460153	4	0.8508699254349628
1654153462038	5	0.851602023608769
1654153463948	6	0.863036303630363
1654153465856	7	0.8589652728561304
1654153467736	8	0.8531202435312024
1654153469649	9	0.8520249221183801
1654153471535	10	0.8408279800142755
1654153473419	11	0.8542955326460481
1654153475336	12	0.8522652659225214
1654153477202	13	0.8441640378548896
1654153479098	14	0.833630421865716
1654153481001	15	0.8418549346016647
1654153482881	16	0.8379518072289157
1654153484779	17	0.8392109982068141
1654153486657	18	0.8335266821345708
1654153488539	19	0.8316610925306578
1654153490435	20	0.83
1654153492353	21	0.8298572996706916
1654153494221	22	0.831973898858075
1654153496110	23	0.8347062053816584
1654153497991	24	0.8330623306233063
1654153499894	25	0.835236541598695
1654153501779	26	0.8337801608579088
1654153503672	27	0.8260188087774295
1654153505566	28	0.8280922431865828
1654153507463	29	0.8303287380699894
1654153509346	30	0.8265412748171369
1654153511210	31	0.8276939094221759
