timestamp	step	precision/score
1654117936624	0	0.5202903332233586
1654117940443	1	0.5503847563209967
1654117944203	2	0.5673789795028347
1654117947999	3	0.5666814355338945
1654117951821	4	0.5845814977973568
1654117955605	5	0.5709903593339176
1654117959397	6	0.5879934210526315
1654117963166	7	0.578088578088578
1654117966966	8	0.5838174273858922
1654117970750	9	0.590036563071298
1654117974525	10	0.5746815901196449
1654117978270	11	0.5595054095826894
1654117982008	12	0.5671221864951769
1654117985802	13	0.5601851851851852
1654117989588	14	0.5652001585414189
1654117993390	15	0.5556872037914692
1654117997157	16	0.5499213836477987
1654118000956	17	0.5546727203934922
1654118004733	18	0.5507533703409992
1654118008512	19	0.556525353283458
1654118012299	20	0.5569155446756426
1654118016063	21	0.5507751937984496
1654118019859	22	0.5491352201257862
1654118023639	23	0.5551272166538165
1654118027410	24	0.5522088353413654
1654118031169	25	0.5589519650655022
1654118034954	26	0.5609558525718914
1654118038730	27	0.5566600397614314
1654118042507	28	0.5553359683794467
1654118046286	29	0.5521235521235521
1654118050038	30	0.5543163981825692
1654118053824	31	0.5510204081632653
