timestamp	step	precision/score
1654287086447	0	0.21882750845546786
1654287095158	1	0.2168277430358158
1654287103481	2	0.2232793046746535
1654287111715	3	0.22658035034272658
1654287119680	4	0.22644674308079396
1654287127991	5	0.2259919493962047
1654287136172	6	0.23129251700680273
1654287144242	7	0.22559652928416485
1654287152462	8	0.2313546423135464
1654287160805	9	0.2328513786146604
1654287169119	10	0.22939332472801033
1654287177574	11	0.23377505946313284
1654287185619	12	0.22852626031969084
1654287194079	13	0.22390708178738505
1654287202415	14	0.2323178336005701
1654287211195	15	0.22780506233471856
1654287219511	16	0.23177786347859622
1654287227653	17	0.23367285799880166
1654287235732	18	0.235471130336656
1654287243789	19	0.23305914610262438
1654287252118	20	0.2315299592786504
1654287260381	21	0.23513227513227514
1654287268210	22	0.22801024765157984
1654287275799	23	0.22919280635717273
1654287283343	24	0.23090055484421682
1654287290904	25	0.22874068412000764
1654287298388	26	0.22585170340681363
1654287305656	27	0.2320289238621863
1654287312647	28	0.2291432426354846
1654287320002	29	0.22660629581716257
1654287328331	30	0.22540171692714064
1654287336673	31	0.2296346721125482
1654287344957	32	0.23106060606060605
1654287353016	33	0.2216421452301851
1654287361056	34	0.22823275862068965
1654287369011	35	0.2319981477193795
1654287377126	36	0.2245807684143494
1654287385046	37	0.22997130876186272
1654287393478	38	0.22489608400787575
1654287401483	39	0.22362096589608607
1654287409704	40	0.2241098440772632
1654287417766	41	0.22359024870721497
1654287426253	42	0.21808380298946337
1654287434478	43	0.21585279547062985
1654287442770	44	0.22528898325076668
1654287450975	45	0.22533825338253383
1654287459201	46	0.22479255720392255
1654287467393	47	0.2225690276110444
1654287475403	48	0.22216936251189343
1654287483432	49	0.22265625
1654287491766	50	0.22431595250387196
1654287499959	51	0.22437599575146044
1654287508342	52	0.22320987654320987
1654287515973	53	0.22777330110126243
1654287526634	54	0.2230520288772716
1654287537560	55	0.2227939284795472
1654287548130	56	0.2284527518172378
1654287562551	57	0.2210015329586101
1654287570800	58	0.224927229425774
1654287580242	59	0.22601839684625494
1654287591881	60	0.22126661454261143
1654287605134	61	0.22199116194437224
1654287612796	62	0.22465960665658094
1654287620434	63	0.22087705138552596
