timestamp	step	precision/score
1654015227877	0	0.2887854965506177
1654015238358	1	0.2924545621442996
1654015247247	2	0.29273008507347253
1654015256218	3	0.307
1654015265522	4	0.3019684187756868
1654015274851	5	0.3047871060861198
1654015284700	6	0.30887411144232974
1654015293854	7	0.31293532338308455
1654015303610	8	0.3005755702408868
1654015314870	9	0.3087374092293277
1654015324387	10	0.3053593685085168
1654015333451	11	0.3075699022505115
1654015342842	12	0.3084686265906099
1654015352223	13	0.3094202898550725
1654015361549	14	0.3070697452987384
1654015370799	15	0.2976240100041684
1654015380131	16	0.3038229376257545
1654015389867	17	0.3038593063019052
1654015399029	18	0.29676969556123634
1654015408680	19	0.3007744191856108
1654015419709	20	0.3117517713168825
1654015429700	21	0.3044547690625854
1654015439218	22	0.29396262577862964
1654015449218	23	0.30176093916755603
1654015458848	24	0.2982862436313108
1654015468028	25	0.3114224137931034
1654015477680	26	0.30456570155902
1654015487352	27	0.3068702290076336
1654015496290	28	0.3010842368640534
1654015506140	29	0.3050259965337955
1654015515375	30	0.3070652173913043
1654015524596	31	0.3033531808210592
1654015534781	32	0.2961421038023869
1654015544367	33	0.3025672371638142
1654015554203	34	0.29692214846107423
1654015563459	35	0.2957287251385719
1654015572635	36	0.29398299542184436
1654015582373	37	0.2946370176586004
1654015591831	38	0.2937853107344633
1654015601717	39	0.2929164007657945
1654015611630	40	0.2971246006389776
1654015621089	41	0.2970360824742268
