timestamp	step	precision/score
1654425323871	0	0.3766274023558587
1654425330598	1	0.3890044576523031
1654425335886	2	0.39648798521256934
1654425341170	3	0.39667673716012086
1654425346489	4	0.38884070540618676
1654425351801	5	0.3997505456813221
1654425357262	6	0.4025974025974026
1654425362552	7	0.3987801336044148
1654425367610	8	0.40482001220256253
1654425372909	9	0.40382387022016225
1654425378159	10	0.40207075064710956
1654425383284	11	0.3982823403113258
1654425388383	12	0.3964043619216033
1654425393651	13	0.39301700984780663
1654425398799	14	0.39741750358680056
1654425403866	15	0.39901071723000825
1654425409200	16	0.40128
1654425414626	17	0.3957483983692487
1654425420124	18	0.4000614062020264
1654425425666	19	0.40057636887608067
1654425430905	20	0.4027190332326284
1654425436122	21	0.40148239654107476
1654425441324	22	0.39508670520231215
1654425446674	23	0.401468788249694
1654425451985	24	0.39749847467968275
1654425457413	25	0.3975974216232054
1654425462649	26	0.39650413983440663
1654425468166	27	0.3962703962703963
1654425473508	28	0.39975209172606135
1654425478808	29	0.4012875536480687
1654425484048	30	0.4074443336656697
1654425489304	31	0.39429579535430753
1654425494444	32	0.4002578150177248
1654425499535	33	0.3906687402799378
1654425504572	34	0.4010661649419881
1654425509649	35	0.39231905465288036
1654425514867	36	0.3999368686868687
1654425520210	37	0.3934320669671603
1654425525289	38	0.3938627016766846
1654425530670	39	0.39361375498925394
1654425535788	40	0.39813023855577045
1654425540754	41	0.3987321711568938
1654425545769	42	0.3914005690799873
1654425550702	43	0.39890357949048694
1654425555740	44	0.3908536585365854
1654425560844	45	0.39220109571382533
1654425566204	46	0.39934426229508196
1654425571359	47	0.39625738673670385
1654425576585	48	0.3957608351787409
1654425581684	49	0.40145985401459855
1654425586732	50	0.401921802518224
1654425591832	51	0.39741935483870966
1654425596753	52	0.4020683171419618
1654425601768	53	0.40070694087403597
1654425606639	54	0.40186915887850466
1654425611688	55	0.39690558888538047
1654425616857	56	0.4003220611916264
1654425621900	57	0.39941690962099125
1654425627063	58	0.4007910349373764
1654425632322	59	0.396016976820111
1654425637409	60	0.3984884919271728
1654425642551	61	0.3994673768308921
1654425647696	62	0.400650406504065
1654425652836	63	0.39605789959963045
