timestamp	step	precision/score
1653935377544	0	0.23076923076923078
1653935384064	1	0.27524732069249797
1653935389731	2	0.2758584479680773
1653935395395	3	0.27490984028851106
1653935401182	4	0.14893617021276595
1653935407135	5	0.2743436014058301
1653935413198	6	0.28321678321678323
1653935418885	7	0.4
1653935425130	8	0.27450174645572223
1653935431407	9	0.2746167301162671
1653935437108	10	0.16666666666666666
1653935443044	11	0.18181818181818182
1653935448960	12	0.20833333333333334
1653935454884	13	0.27450980392156865
1653935460831	14	0.19230769230769232
1653935467116	15	0.125
1653935474558	16	0.3333333333333333
1653935480354	17	0.27474560592044406
1653935486028	18	0.27469929063431686
1653935492502	19	0.2857142857142857
1653935498752	20	0.27462471725272464
1653935504956	21	0.5
1653935510765	22	0.2631578947368421
1653935516867	23	0.2743789776226648
1653935522714	24	0.17391304347826086
1653935528740	25	0.0
1653935534742	26	0.2746710526315789
1653935541122	27	0.2745299496558101
1653935547093	28	0.2746812011517894
1653935553427	29	0.11764705882352941
1653935559647	30	0.2743326488706366
1653935567659	31	0.2413793103448276
1653935574049	32	0.0
1653935580931	33	0.0
1653935587691	34	0.27471962136022227
1653935594106	35	0.27456825657894735
1653935600465	36	0.27464282043375476
1653935606732	37	0.2571428571428571
1653935613211	38	0.375
1653935619633	39	0.2747659705791585
1653935625992	40	0.2746493399339934
1653935632319	41	0.27448162594949704
