timestamp	step	precision/score
1653688705503	0	0.2849818414868618
1653688712443	1	0.278673835125448
1653688718068	2	0.28610578240613865
1653688723387	3	0.28231884057971013
1653688728766	4	0.2736842105263158
1653688734269	5	0.2809278350515464
1653688739471	6	0.2776276037525839
1653688746290	7	0.2855873861869865
1653688751727	8	0.28059635068980865
1653688757234	9	0.2815533980582524
1653688763022	10	0.2873688020267825
1653688768785	11	0.27543563799887577
1653688774226	12	0.2816806722689076
1653688779730	13	0.28638253638253636
1653688785269	14	0.28294260307194824
1653688790987	15	0.2856854023453296
1653688796359	16	0.2857142857142857
1653688801981	17	0.2806311881188119
1653688807262	18	0.29024116657319127
1653688814168	19	0.28411860276198214
1653688819761	20	0.2951951951951952
1653688825116	21	0.28998699609882966
1653688830483	22	0.28641476781078745
1653688835722	23	0.2914327556748841
1653688841850	24	0.2954710583676435
1653688847949	25	0.28620057606703325
1653688853316	26	0.2906077348066298
1653688859146	27	0.2848910047607116
1653688864599	28	0.2920377867746289
1653688870284	29	0.29010933129926264
1653688876033	30	0.2938130986280093
1653688881385	31	0.2876118189211168
1653688886938	32	0.29144178874325366
1653688896223	33	0.2937098844672657
1653688902796	34	0.2926634768740032
1653688907971	35	0.29453551912568304
1653688913136	36	0.2919186366135239
1653688918369	37	0.2924168030551009
1653688923964	38	0.2908204711616572
1653688929388	39	0.2936147475287203
1653688934505	40	0.2904137753790799
1653688939923	41	0.2920619071392911
