timestamp	step	valid/loss
1654013501781	0	0.6971554160118103
1654013514047	1	0.6999923586845398
1654013527095	2	0.6937508583068848
1654013545363	3	0.6927108764648438
1654013557500	4	0.6920479536056519
1654013567086	5	0.6928514242172241
1654013576364	6	0.690873920917511
1654013587719	7	0.6927545666694641
1654013596745	8	0.6916810274124146
1654013606837	9	0.6927907466888428
1654013616234	10	0.6918256282806396
1654013629629	11	0.694464385509491
1654013640423	12	0.7019933462142944
1654013651579	13	0.7793503999710083
1654013663385	14	0.7943195104598999
1654013674556	15	0.752951979637146
1654013687832	16	0.7066567540168762
1654013703943	17	0.7011662125587463
1654013718184	18	0.722273051738739
1654013732141	19	1.4250808954238892
1654013753679	20	0.7230029702186584
1654013766528	21	0.7410197854042053
1654013783461	22	0.8897470235824585
1654013794498	23	0.7753061056137085
