timestamp	step	valid/loss
1653935377542	0	1.7901236957961813e+26
1653935384063	1	nan
1653935389730	2	nan
1653935395389	3	nan
1653935401181	4	nan
1653935407133	5	nan
1653935413197	6	nan
1653935418884	7	nan
1653935425129	8	nan
1653935431405	9	nan
1653935437106	10	nan
1653935443039	11	nan
1653935448957	12	nan
1653935454883	13	nan
1653935460830	14	nan
1653935467115	15	nan
1653935474554	16	nan
1653935480353	17	nan
1653935486025	18	nan
1653935492501	19	nan
1653935498751	20	nan
1653935504955	21	nan
1653935510763	22	nan
1653935516866	23	nan
1653935522713	24	nan
1653935528734	25	nan
1653935534739	26	nan
1653935541119	27	nan
1653935547088	28	nan
1653935553423	29	nan
1653935559646	30	nan
1653935567657	31	nan
1653935574048	32	nan
1653935580929	33	nan
1653935587690	34	nan
1653935594103	35	nan
1653935600464	36	nan
1653935606731	37	nan
1653935613205	38	nan
1653935619631	39	nan
1653935625990	40	nan
1653935632318	41	nan
