timestamp	step	valid/loss
1654153452490	0	0.69083172082901
1654153454432	1	0.6789765357971191
1654153456322	2	0.676032543182373
1654153458195	3	0.6818691492080688
1654153460152	4	0.6762449741363525
1654153462037	5	0.6736392378807068
1654153463948	6	0.667640209197998
1654153465855	7	0.6571295857429504
1654153467736	8	0.6773186922073364
1654153469648	9	0.6779711842536926
1654153471534	10	0.6800577044487
1654153473418	11	0.6876434087753296
1654153475335	12	0.7181302309036255
1654153477202	13	0.7483918070793152
1654153479097	14	0.7743571400642395
1654153481000	15	0.7944296598434448
1654153482880	16	0.8068575263023376
1654153484778	17	0.8550172448158264
1654153486656	18	0.875898003578186
1654153488538	19	0.8967181444168091
1654153490434	20	0.9115354418754578
1654153492352	21	0.9196131229400635
1654153494220	22	0.9406481981277466
1654153496109	23	0.9181432723999023
1654153497990	24	0.9219512939453125
1654153499893	25	0.9388110041618347
1654153501779	26	0.9342947602272034
1654153503671	27	0.9668336510658264
1654153505565	28	0.9458205699920654
1654153507462	29	0.9363523721694946
1654153509345	30	0.9388083219528198
1654153511208	31	0.9434612989425659
