timestamp	step	valid/loss
1654425323870	0	0.7055782675743103
1654425330594	1	0.7076144814491272
1654425335883	2	0.7002682089805603
1654425341169	3	0.6950893998146057
1654425346487	4	0.6938315629959106
1654425351795	5	0.6954730749130249
1654425357261	6	0.6951902508735657
1654425362550	7	0.6954841613769531
1654425367609	8	0.6940718293190002
1654425372908	9	0.6954640746116638
1654425378158	10	0.6937978267669678
1654425383279	11	0.6971665620803833
1654425388379	12	0.7001026272773743
1654425393650	13	0.7056162357330322
1654425398798	14	0.6992412805557251
1654425403865	15	0.7017642259597778
1654425409199	16	0.7063853144645691
1654425414625	17	0.7141803503036499
1654425420123	18	0.7180647850036621
1654425425665	19	0.7204399704933167
1654425430899	20	0.7269183397293091
1654425436121	21	0.7362533211708069
1654425441323	22	0.7465569376945496
1654425446673	23	0.7436749339103699
1654425451984	24	0.7543317079544067
1654425457412	25	0.7686117887496948
1654425462648	26	0.7592608332633972
1654425468161	27	0.768341600894928
1654425473507	28	0.771572470664978
1654425478806	29	0.7805642485618591
1654425484047	30	0.8015497922897339
1654425489303	31	0.7938451170921326
1654425494440	32	0.799152672290802
1654425499534	33	0.8095841407775879
1654425504567	34	0.8187484741210938
1654425509648	35	0.81477290391922
1654425514866	36	0.8299670219421387
1654425520209	37	0.827269971370697
1654425525284	38	0.8367524743080139
1654425530667	39	0.8316933512687683
1654425535787	40	0.8567749857902527
1654425540753	41	0.8624618053436279
1654425545769	42	0.8677321076393127
1654425550700	43	0.8761195540428162
1654425555738	44	0.8703683018684387
1654425560839	45	0.8813216090202332
1654425566203	46	0.8837544918060303
1654425571357	47	0.8862302303314209
1654425576583	48	0.8987069725990295
1654425581682	49	0.8988672494888306
1654425586732	50	0.9086087346076965
1654425591831	51	0.9053539633750916
1654425596749	52	0.8985514640808105
1654425601765	53	0.9056073427200317
1654425606638	54	0.9077589511871338
1654425611687	55	0.9187212586402893
1654425616856	56	0.9222140312194824
1654425621899	57	0.9237239956855774
1654425627062	58	0.9236755967140198
1654425632320	59	0.9242772459983826
1654425637408	60	0.9166917204856873
1654425642544	61	0.9217742085456848
1654425647694	62	0.9213013648986816
1654425652833	63	0.9193829298019409
