timestamp	step	valid/loss
1654015227876	0	0.6999564170837402
1654015238354	1	0.6968319416046143
1654015247240	2	0.6954233646392822
1654015256217	3	0.6930378675460815
1654015265518	4	0.6963557004928589
1654015274850	5	0.695769727230072
1654015284699	6	0.6913922429084778
1654015293852	7	0.6910294890403748
1654015303606	8	0.6919510364532471
1654015314869	9	0.6929475665092468
1654015324386	10	0.6984282732009888
1654015333450	11	0.7002333998680115
1654015342839	12	0.7042951583862305
1654015352219	13	0.7031154632568359
1654015361548	14	0.7156841158866882
1654015370798	15	0.7252333164215088
1654015380130	16	0.7209656238555908
1654015389865	17	0.7219554781913757
1654015399026	18	0.7438973188400269
1654015408674	19	0.7564994096755981
1654015419707	20	0.7453641295433044
1654015429699	21	0.7612540125846863
1654015439217	22	0.7701093554496765
1654015449213	23	0.7777460217475891
1654015458843	24	0.7795159220695496
1654015468026	25	0.7877201437950134
1654015477679	26	0.8150326609611511
1654015487351	27	0.8142617344856262
1654015496286	28	0.8266648054122925
1654015506139	29	0.8302663564682007
1654015515373	30	0.8677704930305481
1654015524589	31	0.8838106393814087
1654015534773	32	0.886518120765686
1654015544366	33	0.8957777619361877
1654015554202	34	0.9076530933380127
1654015563456	35	0.9208322167396545
1654015572634	36	0.9357945322990417
1654015582370	37	0.9512061476707458
1654015591829	38	0.9466396570205688
1654015601716	39	0.9447547793388367
1654015611629	40	0.9484404921531677
1654015621083	41	0.9506520628929138
