timestamp	step	valid/loss
1654287086446	0	0.7142598032951355
1654287095156	1	0.7117242813110352
1654287103479	2	0.6995639801025391
1654287111712	3	0.6961738467216492
1654287119678	4	0.6974535584449768
1654287127989	5	0.6957820653915405
1654287136171	6	0.6960425972938538
1654287144241	7	0.6954612135887146
1654287152458	8	0.6960829496383667
1654287160802	9	0.6935973763465881
1654287169116	10	0.6980344653129578
1654287177571	11	0.6957288384437561
1654287185616	12	0.6978716254234314
1654287194076	13	0.710978090763092
1654287202413	14	0.7076271772384644
1654287211193	15	0.7052029371261597
1654287219506	16	0.7197995185852051
1654287227649	17	0.7162589430809021
1654287235729	18	0.7227238416671753
1654287243784	19	0.7209981083869934
1654287252117	20	0.7253710627555847
1654287260379	21	0.7298421859741211
1654287268209	22	0.7412714958190918
1654287275797	23	0.7415880560874939
1654287283342	24	0.7513089179992676
1654287290903	25	0.7567370533943176
1654287298386	26	0.7555287480354309
1654287305654	27	0.7619546055793762
1654287312646	28	0.7725116014480591
1654287319999	29	0.7796922922134399
1654287328330	30	0.7767876386642456
1654287336669	31	0.7887517809867859
1654287344954	32	0.7991157174110413
1654287353013	33	0.8043882250785828
1654287361054	34	0.823384702205658
1654287369009	35	0.817415177822113
1654287377125	36	0.8176584243774414
1654287385044	37	0.822616696357727
1654287393476	38	0.8343701362609863
1654287401481	39	0.8383021354675293
1654287409701	40	0.8445956110954285
1654287417763	41	0.853449285030365
1654287426249	42	0.8674750924110413
1654287434473	43	0.8777613639831543
1654287442768	44	0.8718311786651611
1654287450971	45	0.8777496218681335
1654287459198	46	0.8892980217933655
1654287467387	47	0.8912349939346313
1654287475400	48	0.9062452912330627
1654287483430	49	0.9002982378005981
1654287491762	50	0.915826678276062
1654287499957	51	0.9223447442054749
1654287508341	52	0.9180076718330383
1654287515970	53	0.9404144287109375
1654287526631	54	0.9246288537979126
1654287537552	55	0.9470149278640747
1654287548121	56	0.9380797743797302
1654287562548	57	0.9486406445503235
1654287570797	58	0.9445095658302307
1654287580240	59	0.94120192527771
1654287591878	60	0.9516146779060364
1654287605131	61	0.985874593257904
1654287612794	62	0.944531261920929
1654287620433	63	0.9636604189872742
