timestamp	step	valid/loss
1654117936623	0	0.6978262066841125
1654117940442	1	0.6844079494476318
1654117944202	2	0.6820322275161743
1654117947998	3	0.6793924570083618
1654117951820	4	0.6755658984184265
1654117955604	5	0.6783912777900696
1654117959397	6	0.6708962917327881
1654117963165	7	0.6718894243240356
1654117966965	8	0.6726797819137573
1654117970749	9	0.6800645589828491
1654117974525	10	0.6923664808273315
1654117978270	11	0.7145416736602783
1654117982007	12	0.7108076810836792
1654117985801	13	0.7382586598396301
1654117989587	14	0.7685309052467346
1654117993389	15	0.7852783799171448
1654117997156	16	0.7998262047767639
1654118000955	17	0.8427313566207886
1654118004733	18	0.8811250925064087
1654118008511	19	0.911262035369873
1654118012298	20	0.9128504395484924
1654118016062	21	0.9317908883094788
1654118019858	22	0.9567123055458069
1654118023638	23	0.9937154650688171
1654118027409	24	0.9920123815536499
1654118031168	25	1.0135364532470703
1654118034953	26	1.0265167951583862
1654118038729	27	1.0452873706817627
1654118042506	28	1.0441657304763794
1654118046286	29	1.0539631843566895
1654118050037	30	1.042407751083374
1654118053823	31	1.0432438850402832
