timestamp	step	valid/loss
1654286280204	0	0.7023370862007141
1654286285575	1	0.6976869702339172
1654286290607	2	0.6949700713157654
1654286295696	3	0.6938158273696899
1654286300763	4	0.6924707889556885
1654286305935	5	0.6924072504043579
1654286311156	6	0.6951001286506653
1654286316348	7	0.6940228343009949
1654286321152	8	0.691312849521637
1654286326140	9	0.694212019443512
1654286331309	10	0.6933248043060303
1654286336607	11	0.6988852620124817
1654286341678	12	0.6960728764533997
1654286346454	13	0.7003883123397827
1654286351532	14	0.704203724861145
1654286356355	15	0.7103771567344666
1654286361509	16	0.7156016230583191
1654286366576	17	0.7182632088661194
1654286371576	18	0.7163749933242798
1654286376672	19	0.7231504917144775
1654286381483	20	0.7302165031433105
1654286386620	21	0.7224610447883606
1654286391651	22	0.7382323145866394
1654286396627	23	0.7349840402603149
1654286401817	24	0.7411224246025085
1654286406728	25	0.7495198249816895
1654286411928	26	0.7560430765151978
1654286416978	27	0.7571313977241516
1654286421924	28	0.7643328905105591
1654286427094	29	0.7684080600738525
1654286432255	30	0.7788800001144409
1654286437310	31	0.7840450406074524
1654286442351	32	0.7784194946289062
1654286447430	33	0.7849706411361694
1654286452496	34	0.7917681932449341
1654286457364	35	0.7945762872695923
1654286462618	36	0.7982222437858582
1654286467594	37	0.8154432773590088
1654286472562	38	0.8264784812927246
1654286477587	39	0.8261586427688599
1654286483658	40	0.8254908323287964
1654286489267	41	0.839596688747406
1654286494463	42	0.852219820022583
1654286499831	43	0.8707424402236938
1654286505287	44	0.8790347576141357
1654286510779	45	0.8596318364143372
1654286516229	46	0.8880802392959595
1654286521527	47	0.8836480975151062
1654286526917	48	0.9230731725692749
1654286532579	49	0.9017612934112549
1654286538092	50	0.9156121611595154
1654286543666	51	0.9288145303726196
1654286549010	52	0.9429612755775452
1654286554666	53	0.9357599020004272
1654286559480	54	0.9408354759216309
1654286564459	55	0.9505689144134521
1654286569181	56	0.9490603804588318
1654286573960	57	0.9602500796318054
1654286578603	58	0.9594160318374634
1654286583469	59	0.9731354713439941
1654286588555	60	0.9662924408912659
1654286593468	61	0.975339412689209
1654286598408	62	0.9647108912467957
1654286603495	63	0.9638374447822571
