timestamp	step	recall/score
1654117936624	0	0.6559900166389351
1654117940443	1	0.6247920133111481
1654117944203	2	0.5411813643926788
1654117947999	3	0.5320299500831946
1654117951821	4	0.5519966722129783
1654117955605	5	0.5420133111480865
1654117959398	6	0.5948419301164726
1654117963166	7	0.6189683860232945
1654117966966	8	0.5852745424292846
1654117970750	9	0.5370216306156406
1654117974526	10	0.6193843594009983
1654117978271	11	0.6023294509151415
1654117982008	12	0.5869384359400999
1654117985802	13	0.6039933444259568
1654117989588	14	0.5931780366056573
1654117993390	15	0.5852745424292846
1654117997157	16	0.581946755407654
1654118000956	17	0.6098169717138103
1654118004734	18	0.5777870216306157
1654118008512	19	0.5569883527454242
1654118012299	20	0.5678036605657238
1654118016063	21	0.5910981697171381
1654118019859	22	0.5811148086522463
1654118023639	23	0.5990016638935108
1654118027410	24	0.5719633943427621
1654118031170	25	0.5856905158069884
1654118034954	26	0.5761231281198004
1654118038731	27	0.5823627287853578
1654118042507	28	0.5844425956738769
1654118046287	29	0.5948419301164726
1654118050038	30	0.5582362728785357
1654118053824	31	0.5727953410981698
