timestamp	step	recall/score
1654287086448	0	0.7433933358866335
1654287095159	1	0.7303715051704328
1654287103481	2	0.7280735350440444
1654287111719	3	0.6836461126005362
1654287119682	4	0.6204519341248563
1654287127992	5	0.6020681731137495
1654287136173	6	0.546916890080429
1654287144244	7	0.5576407506702413
1654287152463	8	0.5239371888165454
1654287160808	9	0.5304481041746457
1654287169121	10	0.4764458062045193
1654287177577	11	0.5270011489850632
1654287185620	12	0.49827652240520875
1654287194080	13	0.5315970892378399
1654287202415	14	0.4994255074684029
1654287211196	15	0.46189199540405973
1654287219515	16	0.46036001531980086
1654287227656	17	0.4481041746457296
1654287235736	18	0.47950976637303716
1654287243792	19	0.45576407506702415
1654287252119	20	0.457296055151283
1654287260381	21	0.42550746840291076
1654287268211	22	0.40903868249712755
1654287275800	23	0.4197625430869399
1654287283343	24	0.4144006127920337
1654287290905	25	0.4584450402144772
1654287298389	26	0.4316353887399464
1654287305656	27	0.41784756798161626
1654287312648	28	0.39027192646495595
1654287320002	29	0.4025277671390272
1654287328333	30	0.3921869015702796
1654287336674	31	0.38759096131750287
1654287344958	32	0.42052853312906935
1654287353017	33	0.35771734967445423
1654287361058	34	0.405591727307545
1654287369011	35	0.3837610111068556
1654287377127	36	0.4052087322864803
1654287385046	37	0.39908081194944467
1654287393479	38	0.3937188816545385
1654287401484	39	0.37418613558023744
1654287409705	40	0.3688242052853313
1654287417767	41	0.34775947912677135
1654287426257	42	0.34086556874760626
1654287434483	43	0.35044044427422444
1654287442772	44	0.3657602451168135
1654287450979	45	0.35082343929528914
1654287459204	46	0.3423975488318652
1654287467395	47	0.35503638452700115
1654287475406	48	0.35771734967445423
1654287483434	49	0.32746074301034084
1654287491769	50	0.332822673305247
1654287499960	51	0.3236307927996936
1654287508344	52	0.34622749904251243
1654287515977	53	0.3247797778628878
1654287526635	54	0.34316353887399464
1654287537564	55	0.33167368824205284
1654287548133	56	0.337035618536959
1654287562553	57	0.33129069322098814
1654287570803	58	0.3255457679050172
1654287580243	59	0.3293757181156645
1654287591886	60	0.3251627728839525
1654287605137	61	0.32707774798927614
1654287612797	62	0.341248563768671
1654287620436	63	0.31443891229414017
