timestamp	step	recall/score
1654013501785	0	0.5613119642191576
1654013514057	1	0.4942228848304137
1654013527098	2	0.4644055162131942
1654013545365	3	0.5874021617592248
1654013557508	4	0.5143496086470369
1654013567089	5	0.5758479314200522
1654013576369	6	0.6362281028699217
1654013587724	7	0.6265374580693254
1654013596748	8	0.5959746552366754
1654013606846	9	0.6216921356690273
1654013616239	10	0.6310100633619083
1654013629635	11	0.5698844576966082
1654013640430	12	0.5475214312336937
1654013651584	13	0.5288855758479314
1654013663393	14	0.6142377935147223
1654013674558	15	0.5124860231084607
1654013687838	16	0.4927320163995527
1654013703946	17	0.5531121878494223
1654013718195	18	0.5009317927692881
1654013732146	19	0.4867685426761088
1654013753684	20	0.49944092433842713
1654013766529	21	0.48527767424524787
1654013783462	22	0.4796869176295192
1654013794504	23	0.4912411479686918
