timestamp	step	recall/score
1654015227877	0	0.6708907938874394
1654015238359	1	0.5937383525903839
1654015247249	2	0.5642937010808796
1654015256218	3	0.4576966082743198
1654015265523	4	0.5203130823704808
1654015274852	5	0.4722325754752143
1654015284700	6	0.5020499440924339
1654015293855	7	0.4688781215057771
1654015303613	8	0.5255311218784943
1654015314870	9	0.4912411479686918
1654015324388	10	0.5478941483414088
1654015333451	11	0.5042862467387254
1654015342842	12	0.5240402534476333
1654015352223	13	0.4774506149832277
1654015361550	14	0.48080506895266495
1654015370799	15	0.5322400298173686
1654015380131	16	0.5065225493850167
1654015389867	17	0.4636600819977637
1654015399030	18	0.4759597465523668
1654015408681	19	0.44875139768915395
1654015419710	20	0.47558702944465153
1654015429701	21	0.41520685799478196
1654015439219	22	0.45732389116660455
1654015449219	23	0.4215430488259411
1654015458848	24	0.48005963473723445
1654015468029	25	0.4308609765188222
1654015477681	26	0.40775251584047706
1654015487352	27	0.3745806932538204
1654015496291	28	0.4036526276556094
1654015506140	29	0.3935892657472978
1654015515375	30	0.3790532985464033
1654015524598	31	0.3607901602683563
1654015534784	32	0.3976891539321655
1654015544368	33	0.3689899366380917
1654015554204	34	0.3667536339918002
1654015563460	35	0.3380544166977264
1654015572635	36	0.3350726798360045
1654015582374	37	0.33581811405143497
1654015591831	38	0.3488632128214685
1654015601718	39	0.34215430488259413
1654015611630	40	0.34662691017517705
1654015621090	41	0.34364517331345507
