timestamp	step	recall/score
1654153452490	0	0.5102040816326531
1654153454434	1	0.521193092621664
1654153456323	2	0.5583464154892727
1654153458196	3	0.5410779696493982
1654153460153	4	0.5374149659863946
1654153462038	5	0.5285190999476713
1654153463949	6	0.5473574045002616
1654153465856	7	0.6342229199372057
1654153467737	8	0.586603872318158
1654153469650	9	0.5724751439037153
1654153471535	10	0.6164311878597593
1654153473419	11	0.6504447933019362
1654153475336	12	0.6792255363683936
1654153477203	13	0.7001569858712716
1654153479098	14	0.7341705913134484
1654153481001	15	0.7409733124018838
1654153482881	16	0.7278911564625851
1654153484779	17	0.7346938775510204
1654153486658	18	0.7519623233908949
1654153488539	19	0.7807430664573521
1654153490435	20	0.7817896389324961
1654153492353	21	0.7912087912087912
1654153494221	22	0.8006279434850864
1654153496110	23	0.7953950811093669
1654153497991	24	0.80429094714809
1654153499894	25	0.8037676609105181
1654153501780	26	0.8137100994243851
1654153503672	27	0.8273155416012559
1654153505566	28	0.826792255363684
1654153507463	29	0.8194662480376766
1654153509346	30	0.8278388278388278
1654153511210	31	0.8320251177394035
