timestamp	step	recall/score
1653688705503	0	0.4972046216921357
1653688712445	1	0.4636600819977637
1653688718068	2	0.3891166604547149
1653688723387	3	0.3630264629146478
1653688728767	4	0.4263883712262393
1653688734270	5	0.3250093179276929
1653688739471	6	0.6507640700708163
1653688746290	7	0.47931420052180396
1653688751728	8	0.46999627282892287
1653688757237	9	0.34588147595974655
1653688763023	10	0.5918747670518076
1653688768787	11	0.36526276556093923
1653688774226	12	0.31233693626537457
1653688779731	13	0.6161013790532985
1653688785269	14	0.3913529631010063
1653688790988	15	0.5266492732016399
1653688796360	16	0.5240402534476333
1653688801981	17	0.3380544166977264
1653688807263	18	0.38576220648527765
1653688814168	19	0.5214312336936265
1653688819762	20	0.366380916884085
1653688825116	21	0.4155795751024972
1653688830484	22	0.3701080879612374
1653688835722	23	0.4450242266120015
1653688841851	24	0.45471487141259787
1653688847951	25	0.4073797987327618
1653688853317	26	0.3920983973164368
1653688859147	27	0.42377935147223256
1653688864601	28	0.40327991054789414
1653688870284	29	0.42527021990309355
1653688876033	30	0.42303391725680206
1653688881387	31	0.39545285128587404
1653688886938	32	0.42266120014908687
1653688896223	33	0.4263883712262393
1653688902799	34	0.4103615355944838
1653688907972	35	0.40178904211703315
1653688913137	36	0.3958255683935893
1653688918371	37	0.3995527394707417
1653688923965	38	0.4002981736861722
1653688929389	39	0.4096161013790533
1653688934505	40	0.4211703317182259
1653688939925	41	0.43607901602683563
