timestamp	step	recall/score
1654286280205	0	0.5143396226415095
1654286285578	1	0.47962264150943396
1654286290609	2	0.4618867924528302
1654286295698	3	0.5166037735849056
1654286300766	4	0.5256603773584906
1654286305936	5	0.5015094339622641
1654286311158	6	0.4909433962264151
1654286316349	7	0.48339622641509433
1654286321154	8	0.5226415094339623
1654286326142	9	0.530188679245283
1654286331310	10	0.5407547169811321
1654286336608	11	0.45962264150943394
1654286341680	12	0.5158490566037736
1654286346456	13	0.4762264150943396
1654286351534	14	0.509811320754717
1654286356357	15	0.47283018867924526
1654286361511	16	0.5384905660377358
1654286366581	17	0.4750943396226415
1654286371579	18	0.44113207547169814
1654286376673	19	0.48603773584905663
1654286381486	20	0.47471698113207544
1654286386621	21	0.47735849056603774
1654286391653	22	0.4920754716981132
1654286396630	23	0.4762264150943396
1654286401818	24	0.489811320754717
1654286406729	25	0.4483018867924528
1654286411929	26	0.44566037735849057
1654286416982	27	0.45584905660377356
1654286421926	28	0.47320754716981134
1654286427098	29	0.4743396226415094
1654286432257	30	0.4207547169811321
1654286437312	31	0.4928301886792453
1654286442352	32	0.4679245283018868
1654286447431	33	0.46
1654286452498	34	0.46264150943396226
1654286457366	35	0.439622641509434
1654286462620	36	0.4630188679245283
1654286467595	37	0.4520754716981132
1654286472565	38	0.4630188679245283
1654286477591	39	0.44339622641509435
1654286483667	40	0.43018867924528303
1654286489270	41	0.4437735849056604
1654286494465	42	0.41471698113207545
1654286499832	43	0.4520754716981132
1654286505289	44	0.4169811320754717
1654286510780	45	0.43924528301886795
1654286516233	46	0.4381132075471698
1654286521529	47	0.4354716981132076
1654286526919	48	0.4139622641509434
1654286532580	49	0.4037735849056604
1654286538095	50	0.4049056603773585
1654286543667	51	0.420377358490566
1654286549012	52	0.41924528301886793
1654286554668	53	0.42830188679245285
1654286559482	54	0.4184905660377358
1654286564460	55	0.41547169811320755
1654286569184	56	0.43056603773584906
1654286573961	57	0.4143396226415094
1654286578605	58	0.41132075471698115
1654286583473	59	0.409811320754717
1654286588557	60	0.4241509433962264
1654286593470	61	0.3947169811320755
1654286598410	62	0.4181132075471698
1654286603498	63	0.41132075471698115
