timestamp	step	recall/score
1653935377545	0	0.0011181513231457323
1653935384065	1	0.995527394707417
1653935389731	2	0.9791278419679463
1653935395396	3	0.9944092433842714
1653935401183	4	0.002609019754006709
1653935407137	5	0.9891912038762579
1653935413198	6	0.06038017144986955
1653935418885	7	0.0007454342154304882
1653935425130	8	0.9959001118151323
1653935431408	9	0.9947819604919865
1653935437109	10	0.0014908684308609765
1653935443045	11	0.0007454342154304882
1653935448960	12	0.0018635855385762206
1653935454885	13	0.9966455460305628
1653935460831	14	0.0018635855385762206
1653935467116	15	0.0007454342154304882
1653935474559	16	0.0003727171077152441
1653935480355	17	0.9962728289228475
1653935486028	18	0.9959001118151323
1653935492503	19	0.0007454342154304882
1653935498752	20	0.995527394707417
1653935504957	21	0.0003727171077152441
1653935510766	22	0.0018635855385762206
1653935516868	23	0.9962728289228475
1653935522714	24	0.0014908684308609765
1653935528741	25	0.0
1653935534744	26	0.9959001118151323
1653935541123	27	0.9959001118151323
1653935547097	28	0.995527394707417
1653935553429	29	0.0007454342154304882
1653935559648	30	0.9959001118151323
1653935567661	31	0.002609019754006709
1653935574050	32	0.0
1653935580931	33	0.0
1653935587691	34	0.9951546775997018
1653935594107	35	0.995527394707417
1653935600465	36	0.9959001118151323
1653935606733	37	0.003354453969437197
1653935613214	38	0.0011181513231457323
1653935619633	39	0.995527394707417
1653935625995	40	0.9925456578456952
1653935632319	41	0.9966455460305628
