timestamp	step	train/loss
1655033534893	0	0.7300101518630981
1655033542241	1	0.7127324342727661
1655033548678	2	0.702685534954071
1655033555458	3	0.6950609683990479
1655033562551	4	0.6893789172172546
1655033568559	5	0.6870297789573669
1655033575532	6	0.6878397464752197
1655033582389	7	0.6830658316612244
1655033588692	8	0.6808174252510071
1655033595245	9	0.6767003536224365
1655033602483	10	0.6740543842315674
1655033608962	11	0.6715383529663086
1655033615464	12	0.6654515266418457
1655033621873	13	0.6556146144866943
1655033628264	14	0.6533491015434265
1655033635492	15	0.6472010612487793
1655033641962	16	0.6395971775054932
1655033648457	17	0.6315602660179138
1655033655070	18	0.6250839233398438
1655033661782	19	0.6145179867744446
1655033668416	20	0.6111742854118347
1655033675117	21	0.5994347333908081
1655033681729	22	0.5943302512168884
1655033688002	23	0.5884858965873718
1655033693984	24	0.5774326324462891
1655033700819	25	0.5717171430587769
1655033707230	26	0.5662752389907837
1655033714359	27	0.5594754815101624
1655033720254	28	0.5524452924728394
1655033727207	29	0.5554220080375671
1655033733998	30	0.5495790839195251
1655033740006	31	0.5522830486297607
